language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mode1248,-,-,-,a,-,-,-,-,-,-,-,v,-,x,-,-,o,-,-
cypr1249,-,-,-,a,-,-,-,-,-,-,-,f,-,k,-,-,o,-,n
pont1253,-,-,-,o,-,-,-,-,-,-,-,v,-,-,-,-,o,-,n
capp1239,-,-,-,o,-,-,-,-,-,-,-,v,-,x,-,-,o,-,-
apul1236,-,-,-,a,-,-,-,-,-,-,-,g,-,w,-,-,o,-,-
anci1242,-,-,-,o,-,-,-,-,-,-,-,y,-,-,-,-,o,-,n
koin1234,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,n
sout2614,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
barb1262,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
lati1261,-,-,-,o,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-
port1283,-,-,-,o,-,-,-,-,-,-,-,v,-,-,-,-,u,-,-
stan1288,-,w,-,e,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-
stan1289,-,-,-,o,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-
oldc1251,-,-,-,o,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-
ital1282,-,w,-,o,-,-,-,-,-,-,-,v,-,-,-,-,o,-,-
neap1235,-,w,-,o,-,-,-,-,-,-,-,v,-,-,-,-,3,-,-
friu1240,-,-,-,u,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-
roma1327,-,-,-,o,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-
stan1290,-,-,-,E,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-
wall1255,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,w,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,e,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
midd1343,-,-,-,e,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
midd1321,-,-,-,E,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
olds1250,-,-,-,e,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
olde1238,-,-,-,E,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-
dutc1256,-,-,-,E,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
west2354,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-
stan1295,-,7,-,a,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
luxe1241,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,E,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
swed1254,-,-,-,E,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
swed1254,-,-,-,E,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
oldn1244,-,-,-,e,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
icel1247,-,-,-,E,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
faro1244,-,-,-,E,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
norw1259,-,-,-,E,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
norw1262,-,-,-,E,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
dani1285,-,-,-,E,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
elfd1234,-,-,-,E,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
lowe1385,-,y,-,o,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-
uppe1395,-,y,-,e,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
kash1274,-,y,-,E,-,-,-,-,-,-,-,y,-,k,w,-,E,-,-
slov1268,-,y,-,o,-,-,-,-,-,-,-,y,-,t,s,-,E,-,-
lowe1384,-,y,-,E,-,-,-,-,-,i,-,y,-,t,s,-,E,-,-
croa1245,-,y,-,o,-,-,-,-,-,-,-,y,-,-,-,-,E,-,-
chur1257,-,-,-,o,-,-,-,-,-,-,-,y,i,t,s,y,E,-,-
czec1258,-,b,-,o,-,-,-,-,-,-,-,y,-,t,s,-,E,-,-
czec1258,-,v,-,E,-,-,-,-,-,-,-,y,-,t,s,-,E,-,-
slov1269,-,v,-,o,-,-,-,-,-,-,-,y,-,t,s,-,E,-,-
poli1260,-,y,-,a,-,-,-,-,-,-,-,y,-,T,-,-,E,-,-
poli1260,-,y,-,o,-,-,-,-,-,-,-,y,-,k,-,-,o,-,-
ukra1253,-,y,-,a,-,-,-,-,-,-,-,y,-,t,s,-,E,-,-
rusy1239,-,y,-,E,-,-,-,-,-,-,-,y,-,t,s,-,E,-,-
bela1254,-,y,-,a,-,-,-,-,-,-,-,y,-,k,-,-,o,-,-
russ1263,-,y,-,i,-,-,-,-,-,-,-,y,-,t,s,-,o,-,-
bulg1262,-,y,-,3,-,-,-,-,-,-,-,y,-,t,s,-,E,-,-
mace1250,-,i,-,-,-,-,-,-,-,-,-,-,-,t,s,-,e,-,-
mace1250,-,i,-,-,-,-,-,-,-,-,-,-,-,t,s,-,e,-,-
mace1250,-,y,-,o,-,-,-,-,-,-,-,y,-,t,s,-,E,-,-
oldr1238,-,y,-,E,-,-,-,-,-,-,-,y,i,t,s,y,E,-,-
pola1255,-,y,-,o,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-
latv1249,-,-,-,u,-,-,-,-,-,o,-,l,-,-,-,-,o,-,-
east2282,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-
lith1251,k,y,a,u,S,y,-,-,-,i,n,y,-,-,-,-,i,-,s
nort2668,-,u,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,v,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
