language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mode1248,-,-,-,-,-,l,-,i,m,n,-,-,-,-,-,i,-,-,-
cypr1249,-,-,-,-,-,l,-,i,m,n,-,-,-,-,-,i,-,-,-
pont1253,-,-,-,-,-,l,-,i,m,n,-,-,-,-,-,i,n,-,-
capp1239,T,-,-,e,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,k,h,o
anci1242,-,-,-,-,-,l,-,i,m,n,-,-,-,-,-,E,-,-,-
koin1234,t,h,-,a,-,l,-,a,-,s,-,-,-,-,-,a,-,-,-
tokh1243,-,-,-,-,-,l,y,3,m,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,-,-,l,y,3,m,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,l,-,a,-,x,-,-,-,-,-,u,-,-,-
barb1262,-,-,-,-,-,l,-,a,-,k,-,-,-,-,-,u,-,-,-
lati1261,-,-,-,-,-,l,-,a,-,k,-,-,-,-,-,u,-,s,-
port1283,-,-,-,-,-,l,-,a,-,g,-,-,-,-,-,u,-,-,-
stan1288,-,-,-,-,-,l,-,a,-,x,-,-,-,-,-,o,-,-,-
stan1289,-,-,-,-,-,L,-,a,-,k,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,L,-,a,-,k,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,l,-,a,-,g,-,-,-,-,-,o,-,-,-
neap1235,-,-,-,-,-,l,-,a,-,k,-,-,-,-,-,3,-,-,-
friu1240,-,-,-,-,-,l,-,a,-,t,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,l,-,a,-,k,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,l,-,a,-,k,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,l,-,a,-,k,-,-,-,-,-,-,-,-,-
