language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
mode1248,-,-,8,-,-,i,o,-,-,-
cypr1249,-,-,8,-,-,T,o,-,-,-
pont1253,-,-,8,-,-,i,o,-,-,-
capp1239,-,-,8,-,-,i,o,-,-,-
apul1236,-,-,8,-,-,i,o,-,-,-
anci1242,-,-,d,-,-,i,o,-,-,-
koin1234,-,-,d,-,-,i,o,-,-,-
myce1241,-,-,d,-,-,u,o,-,-,-
tokh1243,-,-,w,-,-,-,i,-,-,-
tokh1242,-,-,w,-,-,-,u,-,-,-
sout2614,-,-,d,-,-,u,o,-,s,-
barb1262,-,-,d,-,-,u,o,-,s,-
lati1261,-,-,d,-,-,u,o,-,-,-
port1283,-,-,d,-,-,-,o,i,S,-
stan1288,-,-,d,-,-,-,o,-,s,-
stan1289,-,-,d,-,-,-,o,-,s,-
oldc1251,-,-,d,-,-,-,o,-,s,-
ital1282,-,-,d,-,-,-,u,-,e,-
neap1235,-,-,r,-,-,-,o,y,3,-
friu1240,-,-,d,-,-,-,o,-,y,-
roma1327,-,-,d,-,-,-,o,-,y,-
stan1290,-,-,d,-,-,-,e,-,-,-
wall1255,-,-,d,-,-,-,e,-,-,-
fran1269,-,-,d,-,-,-,u,-,-,-
oldh1241,-,-,t,s,-,w,e,n,e,-
midd1343,-,-,t,s,-,w,e,-,i,-
midd1321,-,-,t,-,-,w,-,-,e,-
olds1250,-,-,t,-,-,w,E,n,e,-
olde1238,-,-,t,-,-,w,e,y,e,n
dutc1256,-,-,t,-,-,w,-,-,e,-
oldf1241,-,-,t,-,-,w,E,n,e,-
west2354,-,-,t,-,-,v,a,-,-,-
stan1295,-,-,t,s,-,v,a,-,i,-
luxe1241,-,-,t,s,-,w,e,-,-,-
swis1247,-,-,t,s,-,v,E,-,i,-
goth1244,-,-,t,-,-,w,E,-,-,-
swed1254,-,-,t,-,-,v,e,-,-,r
swed1254,-,-,t,-,-,v,o,-,-,-
oldn1244,-,-,t,-,-,w,E,-,i,r
icel1247,-,-,t,-,-,v,e,-,i,r
faro1244,-,-,t,h,-,v,a,-,i,r
norw1259,-,-,t,-,-,-,u,-,-,-
norw1262,-,-,t,-,-,-,u,-,-,-
dani1285,-,-,t,-,-,-,o,-,-,-
elfd1234,-,-,t,-,-,w,o,-,-,-
lowe1385,-,-,d,-,-,w,o,-,-,-
uppe1395,-,-,d,-,-,w,o,-,y,-
kash1274,-,-,d,-,-,v,o,-,-,-
slov1268,-,-,d,-,-,v,o,-,-,-
lowe1384,-,-,d,-,-,v,o,-,-,-
croa1245,-,-,d,-,-,v,o,-,-,-
chur1257,-,-,d,-,u,v,o,-,-,-
