language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
mode1248,-,-,-,T,-,-,e,-,-,f,-,-,a,-,-,l,i,-
cypr1249,-,-,-,T,-,h,-,-,-,-,-,-,E,-,-,l,E,-
cypr1249,-,-,-,t,-,S,E,-,-,f,-,-,a,-,-,l,i,-
pont1253,-,-,-,T,-,-,e,-,-,f,-,-,a,-,-,l,i,-
capp1239,-,-,-,T,-,-,e,-,-,f,-,-,a,-,-,l,-,-
apul1236,-,-,-,T,-,-,e,-,-,f,-,-,a,-,-,l,i,-
anci1242,-,-,-,k,-,-,e,-,-,p,-,h,a,-,-,l,E,-
koin1234,-,-,-,k,-,-,e,-,-,p,-,h,a,-,-,l,e,-
myce1241,-,-,-,k,-,r,a,-,-,h,-,-,a,t,p,h,i,-
tokh1243,-,-,-,-,-,-,a,S,t,S,-,-,-,-,-,-,e,-
tokh1242,-,-,-,l,-,-,3,-,-,p,-,-,-,-,-,-,-,-
sout2614,-,-,-,k,-,-,o,-,n,k,-,-,a,-,-,-,-,-
barb1262,-,-,-,k,-,-,o,-,N,k,-,-,a,-,-,-,-,-
lati1261,-,-,-,k,-,-,a,-,-,p,-,-,u,-,-,t,-,-
port1283,-,-,-,k,-,-,a,-,-,b,e,s,a,-,-,-,-,-
stan1288,-,-,-,k,-,-,a,-,-,b,e,8,a,-,-,-,-,-
stan1289,-,-,-,k,-,-,a,-,-,p,-,-,-,-,-,-,-,-
oldc1251,-,-,-,k,-,-,a,-,-,p,-,-,-,-,-,-,-,-
ital1282,-,-,-,t,-,-,E,-,-,s,-,t,a,-,-,-,-,-
neap1235,-,-,-,k,-,-,a,-,-,p,-,-,3,-,-,-,-,-
friu1240,-,-,-,T,-,-,a,-,-,f,-,-,-,-,-,-,-,-
roma1327,-,-,-,k,-,-,a,-,-,p,-,-,-,-,-,-,-,-
stan1290,-,-,-,t,-,-,E,-,-,t,-,-,-,-,-,-,-,-
wall1255,-,-,-,t,-,S,E,-,-,s,-,-,-,-,-,-,-,-
fran1269,-,-,-,t,-,-,e,-,-,t,-,-,a,-,-,-,-,-
oldh1241,-,-,-,h,-,-,o,-,u,b,-,-,i,-,-,t,-,-
midd1343,-,-,-,h,-,-,o,-,u,b,-,-,3,-,-,t,-,-
midd1321,-,-,-,h,-,-,o,-,-,v,-,-,3,-,-,t,-,-
olds1250,-,-,-,h,-,-,o,-,-,b,-,-,i,-,-,d,-,-
olde1238,-,-,-,h,-,E,o,-,-,v,-,-,o,-,-,d,-,-
dutc1256,-,-,-,h,-,-,o,-,-,f,-,-,-,-,-,t,-,-
oldf1241,-,-,-,h,-,-,a,-,-,v,-,-,e,-,-,d,-,-
west2354,-,-,-,h,-,-,o,-,-,l,-,-,3,-,-,-,-,-
stan1295,-,-,-,k,-,h,o,-,-,p,-,-,-,-,-,f,-,-
luxe1241,-,-,-,k,-,-,o,-,-,p,-,-,-,-,-,-,-,-
swis1247,-,-,-,x,-,-,o,-,-,p,-,-,-,-,-,f,-,-
goth1244,-,-,-,h,-,-,o,-,-,b,-,-,i,-,-,8,-,-
swed1254,-,-,-,h,-,-,o,-,-,v,-,-,u,-,-,8,-,-
swed1254,-,-,-,h,-,-,3,-,-,v,-,-,3,-,-,d,-,-
oldn1244,-,-,-,h,-,-,o,-,-,v,-,-,u,-,-,8,-,-
icel1247,-,-,-,h,-,-,E,-,-,v,-,-,i,-,-,8,-,-
faro1244,-,-,-,h,-,-,E,-,-,-,-,-,-,-,-,d,-,-
norw1259,-,-,-,h,-,-,u,-,-,d,-,-,3,-,-,-,-,-
norw1262,-,-,-,h,-,-,o,-,-,v,-,-,3,-,-,d,-,-
dani1285,-,-,-,h,-,-,o,-,-,-,-,-,3,-,-,8,-,-
elfd1234,-,-,-,s,-,k,o,-,-,l,-,-,E,-,-,-,-,-
elfd1234,-,-,-,-,-,-,o,-,-,v,-,-,3,-,-,8,-,-
lowe1385,-,-,-,g,-,w,o,-,-,w,-,-,o,-,-,-,-,-
uppe1395,-,-,-,w,-,-,o,-,-,-,-,-,o,-,-,-,-,-
kash1274,-,-,-,g,-,w,o,-,-,v,-,-,o,-,-,-,-,-
slov1268,-,-,-,g,-,l,o,-,-,v,-,-,o,-,-,-,-,-
lowe1384,-,-,-,g,-,l,o,-,-,v,-,-,o,-,-,-,-,-
croa1245,-,-,-,g,-,l,o,-,-,v,-,-,o,-,-,-,-,-
chur1257,-,-,-,g,-,l,o,-,-,v,-,-,o,-,-,-,-,-
czec1258,-,-,-,x,-,l,o,-,-,b,-,-,o,-,-,-,-,-
czec1258,-,-,-,h,-,l,o,-,-,v,-,-,o,-,-,-,-,-
slov1269,-,-,-,h,-,l,o,-,-,v,-,-,o,-,-,-,-,-
poli1260,-,-,-,g,-,l,o,-,-,v,-,-,a,-,-,-,-,-
poli1260,-,-,-,g,-,w,o,-,-,v,-,-,o,-,-,-,-,-
ukra1253,-,-,-,X,o,l,o,-,-,b,-,-,o,-,-,-,-,-
rusy1239,-,-,-,x,o,l,o,-,-,v,-,-,o,-,-,-,-,-
bela1254,-,-,-,x,o,l,o,-,-,v,-,-,o,-,-,-,-,-
russ1263,-,-,-,g,3,l,a,-,-,v,-,-,o,-,-,-,-,-
bulg1262,-,-,-,g,-,l,3,-,-,v,-,-,o,-,-,-,-,-
mace1250,-,-,-,g,-,l,o,-,-,b,-,-,a,-,-,-,-,-
mace1250,-,-,-,g,-,l,o,-,-,v,-,-,a,-,-,-,-,-
mace1250,-,-,-,g,-,l,o,-,-,v,-,-,o,-,-,-,-,-
oldr1238,-,-,-,g,o,l,o,-,-,v,-,-,o,-,-,-,-,-
pola1255,-,-,-,g,-,l,o,-,-,v,-,-,3,-,-,-,-,-
latv1249,-,-,-,g,o,l,-,-,-,v,-,-,o,-,-,-,-,-
east2282,-,-,-,g,o,l,-,-,-,v,-,-,a,-,-,-,-,-
lith1251,-,-,-,g,a,l,-,-,-,v,-,-,a,-,-,-,-,-
oldw1241,-,-,-,-,-,-,-,-,-,p,-,-,e,-,-,n,-,-
nort2668,-,-,-,-,-,-,-,-,-,p,-,-,E,-,-,n,-,-
midd1359,-,-,-,-,-,-,-,-,-,p,-,-,e,-,-,n,-,-
treg1244,-,-,-,-,-,-,-,-,-,p,-,-,e,-,-,n,-,-
vann1244,-,-,-,-,-,-,-,-,-,p,-,-,E,-,-,n,-,-
iris1253,-,-,-,T,-,-,-,-,-,h,-,-,a,-,-,4,-,-
oldi1245,-,-,-,-,-,-,-,-,-,y,-,-,E,-,-,4,-,-
manx1243,-,-,-,k,-,-,-,-,-,y,-,-,o,-,-,n,-,-
west2369,-,-,-,s,-,-,-,-,-,-,-,-,E,-,-,r,-,-
bakh1245,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,l,e,-
bakh1245,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,r,-,-
cent2264,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,l,a,-
pahl1241,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,r,-,-
part1239,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,r,-,-
kumz1235,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,r,-,-
khot1251,-,-,-,k,-,-,a,-,-,m,-,-,a,-,-,l,3,-
yusu1238,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,r,-,-
nort2641,-,-,-,s,-,-,-,-,-,-,-,-,E,-,-,r,-,-
iron1242,-,-,-,S,-,-,-,-,-,-,-,-,3,-,-,r,-,-
digo1242,-,-,-,S,-,-,-,-,-,-,-,-,3,-,-,r,-,-
ashr1238,-,-,-,S,-,-,-,-,-,-,-,-,i,-,-,S,-,-
kala1373,-,-,t,h,-,-,-,-,-,-,-,-,o,-,-,s,-,-
gawa1247,-,-,-,S,-,-,-,-,-,-,-,-,o,-,u,t,o,-
khow1242,-,-,-,s,-,-,-,-,-,-,-,-,o,-,-,r,-,-
nort2665,-,-,-,k,-,-,a,-,-,p,-,-,a,-,-,l,-,-
hind1269,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,r,-,-
urdu1245,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,r,-,-
bhoj1244,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,r,-,-
maga1260,m,o,t,h,-,-,-,-,-,-,-,-,o,-,-,-,-,-
mait1250,m,o,t,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east1436,t,a,u,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-
mara1378,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,k,-,-
beng1280,m,a,t,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-
assa1263,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,r,-,-
vedi1234,-,-,-,S,-,-,-,-,-,-,-,-,i,-,-,r,a,h
pali1273,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,r,a,-
kash1277,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,l,3,-
kamv1242,-,-,-,S,-,-,-,-,-,-,-,-,e,-,-,-,-,-
east2308,-,-,-,S,-,-,-,-,-,-,-,-,E,-,-,-,i,-
west2372,-,-,-,S,-,-,-,-,-,-,-,-,a,-,-,y,i,-
chim1297,-,-,-,S,-,-,-,-,-,-,-,-,a,-,-,y,-,-
ashk1246,-,-,-,S,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lowe1390,-,-,d,Z,-,-,-,-,-,-,-,-,i,-,-,-,-,-
