language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
mode1248,8,-,-,-,-,-,-,a,-,l,a,s,a,-,-
cypr1249,8,-,-,-,-,-,-,a,-,l,a,s,a,-,-
pont1253,8,-,-,-,-,-,-,a,-,l,a,s,a,-,-
capp1239,d,-,-,-,-,-,-,e,-,N,i,S,-,-,-
apul1236,-,-,-,-,-,-,-,-,-,r,e,m,a,-,-
apul1236,8,-,-,-,-,-,-,a,-,l,a,s,i,-,-
anci1242,t,-,-,h,-,-,-,a,-,l,a,t,a,-,-
koin1234,t,-,-,h,-,-,-,a,-,l,a,s,a,-,-
tokh1243,s,3,-,m,u,-,t,3,-,r,-,-,-,-,-
tokh1242,s,3,-,m,u,-,t,3,-,r,-,-,-,-,-
sout2614,-,-,-,m,-,-,-,a,-,r,-,-,E,-,-
barb1262,-,-,-,m,-,-,-,a,-,r,-,-,E,-,-
lati1261,-,-,-,m,-,-,-,a,-,r,-,-,e,-,-
port1283,-,-,-,m,-,-,-,a,-,r,-,-,-,-,-
stan1288,-,-,-,m,-,-,-,a,-,r,-,-,-,-,-
stan1289,-,-,-,m,-,-,-,a,-,r,-,-,-,-,-
oldc1251,-,-,-,m,-,-,-,a,-,r,-,-,-,-,-
ital1282,-,-,-,m,-,-,-,a,-,r,-,-,e,-,-
neap1235,-,-,-,m,-,-,-,a,-,r,-,-,3,-,-
friu1240,-,-,-,m,-,-,-,a,-,r,-,-,-,-,-
roma1327,-,-,-,m,-,-,-,a,-,r,-,-,e,-,-
stan1290,-,-,-,m,-,-,-,E,-,X,-,-,-,-,-
wall1255,-,-,-,m,-,-,-,e,-,X,-,-,-,-,-
fran1269,-,-,-,m,-,-,-,e,-,x,-,-,-,-,-
oldh1241,-,-,-,m,-,-,-,e,-,r,-,-,i,-,-
midd1343,-,-,-,m,-,-,-,e,-,r,-,-,-,-,-
midd1321,-,-,-,z,-,-,-,e,-,-,-,-,-,-,-
olds1250,-,-,-,m,-,-,-,e,-,r,-,-,i,-,-
olde1238,-,-,-,s,-,-,-,E,-,-,-,-,-,-,-
dutc1256,-,-,-,z,-,-,-,e,-,-,-,-,-,-,-
oldf1241,-,-,-,s,-,-,-,E,-,-,-,-,-,-,-
west2354,-,-,-,s,-,-,-,e,-,-,-,-,-,-,-
stan1295,-,-,-,m,-,-,-,e,-,a,-,-,-,-,-
luxe1241,-,-,-,m,-,-,-,i,-,3,-,-,-,-,-
swis1247,-,-,-,m,-,-,-,E,-,r,-,-,-,-,-
goth1244,-,-,-,m,-,-,-,a,-,r,-,-,i,-,-
swed1254,s,-,-,y,-,-,-,o,-,r,-,-,-,-,-
swed1254,-,-,-,h,-,-,-,o,-,v,-,-,-,-,-
oldn1244,-,-,-,s,-,-,-,E,-,r,-,-,-,-,-
icel1247,s,-,-,y,-,-,-,o,u,r,-,-,-,-,-
faro1244,S,E,g,v,-,-,-,u,-,r,-,-,-,-,-
norw1259,-,-,-,S,-,-,-,e,-,-,-,-,-,-,-
norw1262,-,-,-,S,-,-,-,e,-,-,-,-,-,-,-
dani1285,-,-,-,h,-,-,-,o,-,w,-,-,-,-,-
lowe1385,-,-,-,m,-,-,-,E,-,r,-,y,o,-,-
uppe1395,-,-,-,m,-,-,-,o,-,X,-,y,o,-,-
kash1274,-,-,-,m,w,-,-,E,-,Z,-,-,E,-,-
slov1268,-,-,-,m,-,-,-,o,-,r,-,y,e,-,-
lowe1384,-,-,-,m,-,-,-,o,-,r,-,y,E,-,-
croa1245,-,-,-,m,-,-,-,o,-,r,-,-,E,-,-
chur1257,-,-,-,m,-,-,-,o,-,r,-,y,E,-,-
czec1258,-,-,-,m,-,-,-,o,-,r,-,-,E,-,-
czec1258,-,-,-,m,-,-,-,o,-,r,-,-,E,-,-
slov1269,-,-,-,m,-,-,-,o,-,r,-,-,E,-,-
poli1260,-,-,-,m,-,-,-,o,-,r,-,y,E,-,-
poli1260,-,-,-,m,-,-,-,o,-,Z,-,-,E,-,-
ukra1253,-,-,-,m,-,-,-,o,-,r,-,-,E,-,-
rusy1239,-,-,-,m,u,-,-,o,-,r,-,-,E,-,-
bela1254,-,-,-,m,-,-,-,o,-,r,-,-,o,-,-
russ1263,-,-,-,m,-,-,-,o,-,r,-,y,i,-,-
bulg1262,-,-,-,m,-,-,-,u,-,r,-,-,E,-,-
mace1250,-,-,-,m,-,-,-,o,-,r,-,y,i,-,-
mace1250,-,-,-,m,-,-,-,o,-,r,-,y,i,-,-
mace1250,-,-,-,m,-,-,-,o,-,r,-,-,E,-,-
oldr1238,-,-,-,m,-,-,-,o,-,r,-,y,E,-,-
pola1255,-,-,-,m,-,-,-,3,-,r,-,-,a,-,i
latv1249,-,-,-,y,-,-,-,u,-,r,-,-,o,-,-
east2282,-,-,-,y,i,-,-,u,-,r,-,-,a,-,-
lith1251,-,-,-,y,-,-,-,u,-,r,-,-,a,-,-
oldw1241,-,-,-,m,-,-,-,o,-,r,-,-,-,-,-
nort2668,-,-,-,m,-,-,-,o,-,r,-,-,-,-,-
midd1359,-,-,-,m,-,-,-,o,-,r,-,-,-,-,-
treg1244,-,-,-,m,-,-,-,o,-,r,-,-,-,-,-
vann1244,-,-,-,m,-,-,-,o,-,r,-,-,-,-,-
iris1253,-,-,-,f,-,-,-,a,-,r,-,-,i,T,3
oldi1245,-,-,-,m,-,-,-,u,-,r,-,-,y,-,-
manx1243,-,-,-,-,-,-,-,-,-,k,-,-,i,n,-
west2369,-,-,-,d,-,-,-,E,-,r,-,y,o,-,-
bakh1245,-,-,-,d,-,-,-,e,-,r,-,y,o,-,-
cent2264,-,-,-,d,-,-,-,a,-,r,-,y,a,-,-
pahl1241,-,-,-,d,-,-,-,a,-,r,-,y,o,b,-
part1239,-,-,-,z,-,-,-,-,-,r,-,-,e,h,-
kumz1235,-,-,-,d,-,-,-,i,-,r,-,y,a,-,-
khot1251,w,o,-,m,-,-,-,u,-,-,-,-,-,-,-
yusu1238,-,-,-,d,-,-,-,3,-,r,-,y,a,b,-
iron1242,-,-,-,d,-,-,-,E,n,d,-,Z,3,Z,-
digo1242,-,-,-,d,-,-,-,e,n,g,-,-,i,z,-
ashr1238,s,a,-,m,a,4,d,a,-,r,-,-,-,-,-
kala1373,-,-,-,-,-,-,d,E,-,r,-,i,o,b,-
gawa1247,s,3,-,m,3,4,d,a,-,r,-,-,-,-,-
khow1242,s,3,-,m,o,4,d,o,-,r,-,-,-,-,-
