language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
mode1248,-,-,s,-,p,-,o,-,r,-,-,-,-,-,-,o,-,s,-,-,-
cypr1249,-,-,s,-,p,-,o,-,r,-,-,-,-,-,-,o,-,s,-,-,-
pont1253,-,-,s,-,p,-,o,-,r,-,-,-,-,-,-,a,-,-,-,-,-
capp1239,-,-,s,-,p,-,o,-,r,-,-,-,-,-,-,o,-,s,-,-,-
apul1236,-,-,s,-,p,-,o,-,r,-,-,-,-,-,-,o,-,-,-,-,-
anci1242,-,-,s,-,p,-,e,-,r,-,m,-,-,-,-,a,-,-,-,-,-
koin1234,-,-,s,-,p,-,e,-,r,-,m,-,-,-,-,a,-,-,-,-,-
myce1241,-,-,s,-,p,-,e,-,r,-,m,-,-,-,-,o,-,-,-,-,-
tokh1243,-,-,S,3,k,t,a,-,l,-,y,-,-,-,-,e,-,-,-,-,-
tokh1242,-,-,S,-,k,t,a,-,l,-,y,-,-,-,-,i,-,-,-,-,-
sout2614,-,-,s,-,-,-,E,-,-,-,m,-,-,-,-,E,-,n,-,-,-
barb1262,-,-,s,-,-,-,E,-,-,-,m,-,-,-,-,E,-,n,-,E,-
lati1261,-,-,s,-,-,-,e,-,-,-,m,-,-,-,-,e,-,n,-,-,-
port1283,-,-,s,-,-,-,3,-,-,-,m,-,-,-,-,e,-,t,-,3,-
stan1288,-,-,s,-,-,-,e,-,-,-,m,-,-,-,-,i,-,y,-,a,-
stan1289,-,-,L,-,-,-,3,-,-,-,v,-,-,-,-,-,-,-,-,o,r
oldc1251,-,-,L,-,-,-,3,-,-,-,b,-,-,-,-,-,-,-,-,o,-
ital1282,-,-,s,-,-,-,e,-,-,-,m,-,-,-,-,e,-,-,-,-,-
neap1235,-,-,s,-,-,-,3,-,m,-,m,-,-,-,-,E,n,t,-,3,-
friu1240,-,-,s,-,-,-,e,-,-,-,m,-,-,-,-,E,n,t,S,E,-
roma1327,-,-,s,-,-,-,3,-,-,-,m,-,-,-,-,3,n,t,s,3,-
stan1290,g,-,X,-,-,-,E,-,-,-,n,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,s,-,-,-,i,-,-,-,m,-,-,-,-,e,-,s,-,-,-
fran1269,g,-,r,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
oldh1241,-,-,s,-,-,-,a,-,-,-,m,-,-,-,-,o,-,-,-,-,-
midd1343,-,-,s,-,-,-,a,-,-,-,m,-,-,-,-,3,-,-,-,-,-
midd1321,-,-,z,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-
olds1250,-,-,s,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-
olde1238,-,-,s,-,-,-,E,-,-,-,d,-,-,-,-,-,-,-,-,-,-
dutc1256,-,-,z,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-
west2354,-,-,s,-,i,-,3,-,-,-,t,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,z,-,-,-,a,-,-,-,m,-,-,-,-,n,-,-,-,-,-
luxe1241,-,-,z,-,-,-,o,-,-,-,m,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,s,-,-,-,a,-,-,-,m,-,-,-,-,3,-,-,-,-,-
goth1244,-,-,f,-,r,-,E,-,-,-,w,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,s,-,-,-,E,-,-,-,8,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,f,-,r,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,s,-,-,-,a,-,-,-,8,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,f,-,r,-,a,-,-,-,i,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,f,-,r,-,E,-,-,-,a,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,f,-,r,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,f,-,X,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,f,-,X,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,f,-,r,i,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,s,-,-,-,E,-,-,-,m,-,e,-,-,E,-,-,-,-,-
uppe1395,-,-,s,-,-,-,3,-,-,-,m,-,y,-,-,o,-,-,-,-,-
kash1274,-,-,s,-,-,-,E,-,-,-,m,-,y,o,n,o,-,-,-,-,-
slov1268,-,-,s,-,-,-,e,-,-,-,m,-,-,-,-,E,-,-,-,-,-
lowe1384,-,-,s,-,-,-,e,-,-,-,m,-,-,-,-,E,-,-,-,-,-
croa1245,-,-,s,-,y,-,E,-,-,-,m,-,-,-,-,E,-,-,-,-,-
chur1257,-,-,s,-,-,-,E,-,-,-,m,-,-,-,-,E,-,-,-,-,-
czec1258,-,-,s,-,y,-,e,-,-,-,m,-,y,-,-,e,-,-,-,-,-
czec1258,-,-,s,-,-,-,E,-,-,-,m,-,-,-,-,E,-,n,-,o,-
slov1269,-,-,s,-,-,-,E,-,-,-,m,-,-,-,-,E,-,n,-,o,-
poli1260,n,a,S,-,-,-,E,-,-,-,5,-,-,-,-,e,-,-,-,-,-
poli1260,n,o,S,-,-,-,o,-,-,-,n,-,-,-,-,o,-,-,-,-,-
ukra1253,n,a,s,-,y,-,i,-,-,-,n,-,y,-,-,a,-,-,-,-,-
rusy1239,n,o,s,-,y,-,i,-,-,-,n,3,n,-,-,o,-,-,-,-,-
bela1254,n,o,s,-,y,-,e,-,-,-,n,-,y,-,-,E,-,-,-,-,-
russ1263,-,-,s,-,y,-,e,-,-,-,m,-,y,-,-,a,-,-,-,-,-
bulg1262,-,-,s,-,-,-,E,-,-,-,m,-,-,-,-,3,-,-,-,-,-
mace1250,-,-,s,-,y,-,E,-,-,-,m,-,y,-,-,a,-,-,-,-,-
mace1250,-,-,s,-,y,-,E,-,-,-,m,-,y,-,-,a,-,-,-,-,-
mace1250,-,-,s,-,-,-,e,-,-,-,m,-,-,-,-,E,-,-,-,-,-
oldr1238,-,-,s,-,y,-,e,-,-,-,m,-,y,-,-,E,-,-,-,-,-
pola1255,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,o,-,t,-,-,-
latv1249,-,-,s,-,-,-,E,-,-,-,k,-,l,-,-,o,-,-,-,-,-
east2282,-,-,s,-,-,-,a,-,-,-,k,-,l,-,-,a,-,-,-,-,-
lith1251,-,-,s,-,y,-,e,-,-,-,k,-,l,-,-,a,-,-,-,-,-
nort2668,-,-,h,-,-,-,E,-,-,-,d,-,-,-,-,3,-,n,-,-,-
midd1359,-,-,h,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,h,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,h,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,S,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,s,-,y,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,S,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,x,m,-,-
bakh1245,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,X,-,-,-
cent2264,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,m,-,-
pahl1241,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,h,m,-,-
part1239,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,x,m,-,-
kumz1235,-,-,b,-,-,-,i,d,r,i,t,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,m,a,-
yusu1238,-,-,-,-,-,-,-,-,-,-,t,u,x,-,-,3,-,-,m,-,-
iron1242,-,-,m,-,-,-,3,-,-,-,k,-,-,-,-,o,-,g,-,-,-
digo1242,-,-,m,-,-,-,u,-,-,-,k,-,-,-,-,o,-,g,-,-,-
ashr1238,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,b,-,-,-,i,-,-,-,-,-,7,-,-,-,-,-,-,-,-
gawa1247,-,-,b,-,-,-,i,-,-,-,-,-,u,-,-,-,-,-,-,-,-
khow1242,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,b,-,-,-,i,-,-,-,d,-,Z,-,-,-,-,-,-,-,-
urdu1245,-,-,b,-,-,-,i,-,-,-,d,-,Z,-,-,-,-,-,-,-,-
bhoj1244,-,-,b,-,-,-,i,-,-,-,d,-,Z,-,-,-,-,-,-,-,-
maga1260,-,-,b,-,-,-,i,-,-,-,-,-,T,-,-,o,-,-,-,-,-
mait1250,-,-,b,-,-,-,i,-,-,-,-,-,y,-,-,o,-,-,-,-,-
east1436,-,-,b,-,-,-,i,-,-,-,-,-,u,-,-,-,-,-,-,-,-
mara1378,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,b,-,-,-,i,-,-,-,d,-,Z,-,-,-,-,-,-,-,-
assa1263,-,-,g,-,-,-,u,-,-,-,t,-,i,-,-,-,-,-,-,-,-
vedi1234,-,-,b,-,-,-,i,-,-,-,d,-,Z,-,-,a,-,-,m,-,-
pali1273,-,-,b,-,-,-,i,-,-,-,d,-,Z,-,-,a,-,-,-,-,-
kash1277,-,-,b,-,-,-,y,-,-,o,l,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,s,-,-,-,E,-,r,-,m,-,-,-,-,-,-,-,-,-,-
nucl1235,-,-,s,-,-,-,E,-,r,-,m,-,-,-,-,-,-,-,-,-,-
clas1249,-,-,s,-,-,-,E,-,r,-,m,-,-,-,-,3,-,n,-,-,-
