language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
mode1248,-,-,-,-,-,s,t,e,-,-,x,n,-,-,o,s,-
mode1248,-,-,-,k,-,s,-,e,-,-,r,-,-,-,o,s,-
cypr1249,-,-,-,-,-,s,t,E,-,-,x,n,-,-,o,s,-
cypr1249,-,-,-,k,-,s,-,E,-,-,r,-,-,-,o,s,-
pont1253,-,-,-,-,-,s,t,e,-,-,x,n,-,-,o,s,-
capp1239,-,-,-,k,-,s,-,e,-,-,r,-,-,-,o,-,-
apul1236,a,p,a,l,i,s,t,-,-,-,-,-,-,-,o,-,-
anci1242,-,-,-,k,-,s,-,E,-,-,r,-,-,-,o,s,-
koin1234,-,-,-,k,-,s,-,e,-,-,r,-,-,-,o,s,-
tokh1243,-,-,-,3,-,s,-,a,-,-,r,-,-,-,e,-,-
tokh1242,-,-,-,a,-,s,-,3,-,-,r,-,-,-,-,-,-
sout2614,-,-,-,-,-,s,-,i,-,-,k,-,-,-,u,-,-
barb1262,-,-,-,-,-,s,-,i,-,-,k,-,-,-,u,-,-
lati1261,-,-,-,-,-,s,-,i,-,-,k,-,-,-,u,s,-
port1283,-,-,-,-,-,s,-,e,-,-,k,-,-,-,u,-,-
stan1288,-,-,-,-,-,s,-,e,-,-,k,-,-,-,o,-,-
stan1289,-,-,-,-,-,s,-,E,-,-,k,-,-,-,-,-,-
oldc1251,-,-,-,-,-,s,-,E,-,-,k,-,-,-,-,-,-
ital1282,a,-,-,S,-,S,-,u,-,-,t,-,-,-,o,-,-
neap1235,a,-,-,S,-,S,-,u,-,-,t,-,-,-,3,-,-
friu1240,-,-,-,-,-,s,-,u,-,-,t,-,-,-,-,-,-
roma1327,u,-,-,-,-,s,-,-,-,-,k,-,-,-,a,t,-
stan1290,-,-,-,-,-,s,-,E,-,-,k,-,-,-,-,-,-
wall1255,-,-,-,-,-,s,-,E,-,-,t,-,-,-,S,-,-
fran1269,-,-,-,-,-,s,-,e,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,t,r,o,-,-,k,-,-,-,a,n,-
midd1343,-,-,-,-,-,t,r,u,-,-,k,-,-,-,3,n,-
midd1321,-,-,-,-,-,d,r,o,-,-,x,-,-,-,3,-,-
olde1238,-,-,-,-,-,d,r,i,-,-,y,-,-,-,e,-,-
dutc1256,-,-,-,-,-,d,r,o,-,-,X,-,-,-,-,-,-
west2354,-,-,-,-,-,d,r,u,-,-,x,-,-,-,-,-,-
stan1295,-,-,-,-,-,t,X,o,-,-,k,-,-,-,-,N,-
luxe1241,-,-,-,-,-,d,r,3,-,-,S,-,-,-,3,n,-
swis1247,-,-,-,-,-,t,r,o,-,-,x,-,-,-,3,-,-
swed1254,-,-,-,-,-,8,-,e,-,-,r,-,-,-,-,-,-
swed1254,-,-,-,-,-,t,-,o,-,-,r,-,-,-,-,-,-
oldn1244,-,-,-,-,-,8,-,u,-,-,r,-,-,-,-,-,-
icel1247,-,-,-,-,-,8,-,i,-,-,r,-,-,-,-,-,-
faro1244,-,-,-,-,-,t,h,u,-,-,r,-,-,-,u,r,-
norw1259,-,-,-,-,-,t,-,E,-,-,r,-,-,-,-,-,-
norw1262,-,-,-,-,-,t,-,E,-,-,X,-,-,-,-,-,-
dani1285,-,-,-,-,-,t,-,E,-,-,a,-,-,-,-,-,-
elfd1234,-,-,-,-,-,t,3,3,-,-,r,-,-,-,-,-,-
lowe1385,-,-,-,-,-,s,-,u,-,-,x,-,-,-,3,-,-
uppe1395,-,-,-,-,-,s,-,u,-,-,x,-,-,y,i,-,-
kash1274,-,-,-,-,-,s,-,o,-,-,x,-,-,-,3,-,-
slov1268,-,-,-,-,-,s,-,u,-,-,x,-,-,-,-,-,-
lowe1384,-,-,-,-,-,s,-,i,-,-,x,-,-,-,-,-,-
croa1245,-,-,-,-,-,s,-,u,-,-,x,-,-,-,-,-,-
chur1257,-,-,-,-,-,s,-,u,-,-,x,-,-,-,u,-,-
czec1258,-,-,-,-,-,s,-,u,-,-,x,-,-,-,3,-,-
czec1258,-,-,-,-,-,s,-,u,-,-,x,-,-,-,i,-,-
slov1269,-,-,-,-,-,s,-,u,-,-,x,-,-,-,i,-,-
poli1260,-,-,-,-,-,s,-,u,-,-,x,-,-,-,3,-,-
poli1260,-,-,-,-,-,s,-,u,-,-,x,-,-,-,3,-,-
ukra1253,-,-,-,-,-,s,-,u,-,-,x,-,-,-,i,y,-
rusy1239,-,-,-,-,-,s,-,u,-,-,x,-,-,-,o,y,-
bela1254,-,-,-,-,-,s,-,u,-,-,x,-,-,y,i,-,-
