language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
mode1248,-,-,e,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-
cypr1249,Z,-,E,-,m,-,-,a,-,-,-,-,-,n,-,-,-,-
pont1253,-,-,e,-,m,-,-,a,-,-,-,-,-,n,-,-,-,-
capp1239,-,-,o,y,m,-,-,a,-,-,-,-,-,-,-,-,-,-
apul1236,-,-,e,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-
anci1242,h,a,i,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-
koin1234,-,-,e,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-
tokh1243,y,-,3,-,s,-,-,3,-,-,-,-,-,r,-,-,-,-
tokh1242,y,-,-,-,s,-,-,a,-,-,-,-,-,r,-,-,-,-
sout2614,-,-,-,-,s,-,-,a,m,b,-,-,i,n,-,-,E,-
barb1262,-,-,-,-,s,-,-,a,m,-,-,-,E,n,-,-,E,-
lati1261,-,-,-,-,s,-,-,a,-,-,-,-,-,N,g,w,i,s
port1283,-,-,-,-,s,-,-,a,-,-,-,-,-,-,x,-,3,-
stan1288,-,-,-,-,s,-,-,a,-,-,-,-,-,N,g,r,e,-
stan1289,-,-,-,-,s,-,-,a,-,-,-,-,-,N,-,-,-,-
oldc1251,-,-,-,-,s,-,-,a,-,-,-,-,-,N,k,-,-,-
ital1282,-,-,-,-,s,-,-,a,-,-,-,-,-,N,g,w,e,-
neap1235,-,-,-,-,s,-,-,a,-,-,-,-,-,N,g,-,3,-
friu1240,-,-,-,-,s,-,-,a,-,-,-,-,-,N,k,-,-,-
roma1327,-,-,-,-,s,-,-,3,-,-,-,-,-,n,d,Z,e,-
stan1290,-,-,-,-,s,-,-,o,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,s,-,-,o,-,-,-,-,-,-,g,-,-,-
fran1269,-,-,-,-,s,-,-,o,-,-,-,-,-,-,-,-,-,-
oldh1241,b,-,-,-,l,-,-,u,-,-,-,-,o,t,-,-,-,-
midd1343,b,-,-,-,l,-,-,u,-,-,-,-,3,t,-,-,-,-
midd1321,b,-,-,-,l,-,-,u,-,-,-,-,3,t,-,-,-,-
olds1250,b,-,-,-,l,-,-,o,-,-,-,-,-,d,-,-,-,-
olde1238,b,-,-,-,l,-,-,o,-,-,-,-,-,d,-,-,-,-
dutc1256,b,-,-,-,l,-,-,u,-,-,-,-,-,t,-,-,-,-
oldf1241,b,-,-,-,l,-,-,o,-,-,-,-,-,d,-,-,-,-
west2354,b,-,-,-,l,-,-,u,-,-,-,-,3,t,-,-,-,-
stan1295,b,-,-,-,l,-,-,u,-,-,-,-,-,t,-,-,-,-
luxe1241,b,-,-,-,l,-,-,u,-,-,-,-,-,t,-,-,-,-
swis1247,b,-,-,-,l,-,-,u,-,-,-,-,3,t,-,-,-,-
goth1244,b,-,-,-,l,-,-,o,-,-,-,-,-,8,-,-,-,-
swed1254,b,-,-,-,l,-,-,o,-,-,-,-,-,8,-,-,-,-
swed1254,b,-,-,-,l,-,-,u,-,-,-,-,-,d,-,-,-,-
oldn1244,b,-,-,-,l,-,-,o,-,-,-,-,-,8,-,-,-,-
icel1247,b,-,-,-,l,-,-,o,-,-,-,-,u,8,-,-,-,-
faro1244,b,-,-,-,l,-,-,o,-,-,-,-,-,u,-,-,-,-
norw1259,b,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,-,-
norw1262,b,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,-,-
dani1285,b,-,-,-,l,-,-,o,-,-,-,-,-,8,-,-,-,-
elfd1234,b,-,-,-,l,-,-,3,-,-,-,-,3,8,-,-,-,-
lowe1385,k,-,-,-,S,-,-,e,-,-,-,-,-,y,-,-,-,-
uppe1395,k,-,-,-,X,-,-,e,-,-,-,-,-,-,-,-,-,-
kash1274,k,-,-,-,r,-,-,E,-,-,-,-,-,f,-,-,-,-
