language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
mode1248,-,i,-,L,-,-,-,o,-,-,s,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,i,-,L,-,-,-,o,-,-,s,-,-,-,-,-,-,-,-,-,-,-
pont1253,x,i,-,L,-,-,-,e,-,-,s,-,-,-,-,-,-,-,-,-,-,-
capp1239,-,e,-,v,-,-,-,-,-,-,l,-,-,-,-,e,m,i,-,-,-,-
capp1239,-,e,-,L,-,-,-,o,-,-,s,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,i,-,L,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,h,E,-,l,-,-,i,o,-,-,s,-,-,-,-,-,-,-,-,-,-,-
koin1234,-,e,-,l,-,-,i,o,-,-,s,-,-,-,-,-,-,-,-,-,-,-
tokh1243,-,-,-,k,-,-,a,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,E,-,-,-,-,-,-
barb1262,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,E,-,-,-,-,-,-
lati1261,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-
port1283,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-
stan1288,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-
stan1289,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,e,-,-,-,-,-,-
neap1235,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,3,-,-,-,-,-,-
friu1240,-,-,-,s,-,-,-,o,r,e,l,-,-,-,-,i,-,-,-,-,-,-
roma1327,-,-,-,s,-,-,-,o,-,a,r,-,-,-,-,e,-,-,-,-,-,-
stan1290,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,E,-,y,-,-,-,-
wall1255,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,o,-,-,-,-,-,-
fran1269,-,-,-,f,-,-,-,e,-,-,l,-,-,o,-,o,-,-,-,-,-,-
oldh1241,-,-,-,s,-,-,-,u,-,-,n,-,-,-,-,a,-,-,-,-,-,-
midd1343,-,-,-,s,-,-,-,u,-,-,n,-,-,-,-,3,-,-,-,-,-,-
midd1321,-,-,-,z,-,-,-,o,-,-,n,-,-,-,-,3,-,-,-,-,-,-
olds1250,-,-,-,s,-,-,-,u,-,-,n,-,-,-,-,a,-,-,-,-,-,-
olde1238,-,-,-,s,-,-,-,u,-,-,n,-,-,-,-,e,-,-,-,-,-,-
dutc1256,-,-,-,z,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,s,-,-,-,u,-,-,n,-,-,-,-,e,-,-,-,-,-,-
west2354,-,-,-,s,-,-,-,i,-,-,n,-,-,-,-,3,-,-,-,-,-,-
stan1295,-,-,-,z,-,-,-,o,-,-,n,-,-,-,-,3,-,-,-,-,-,-
luxe1241,-,-,-,z,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,s,-,-,-,u,-,-,n,-,-,-,-,3,-,-,-,-,-,-
goth1244,-,-,-,s,-,-,-,u,-,-,n,-,-,-,-,o,-,-,-,-,-,-
swed1254,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,s,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,-,s,-,-,-,o,-,u,l,-,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,-,s,-,-,-,o,-,u,l,-,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,s,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,s,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,s,-,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,s,3,-,-,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,s,w,-,-,3,-,-,5,-,t,s,-,o,-,-,-,-,-,-
uppe1395,-,-,-,s,w,-,-,u,-,-,n,-,t,S,k,o,-,-,-,-,-,-
kash1274,-,-,-,s,w,-,-,3,-,-,5,-,t,s,-,E,-,-,-,-,-,-
slov1268,-,-,-,s,-,-,-,o,-,-,n,-,t,s,-,E,-,-,-,-,-,-
lowe1384,-,-,-,s,-,-,-,o,-,-,n,-,t,s,-,E,-,-,-,-,-,-
croa1245,-,-,-,s,-,-,-,u,-,-,n,-,t,s,-,E,-,-,-,-,-,-
chur1257,-,-,-,s,-,-,-,l,-,-,n,i,t,s,y,E,-,-,-,-,-,-
czec1258,-,-,-,s,l,-,-,u,-,-,n,-,t,s,-,E,-,-,-,-,-,-
czec1258,-,-,-,s,l,-,-,u,-,-,n,-,t,s,-,E,-,-,-,-,-,-
slov1269,-,-,-,s,l,-,-,-,-,-,N,-,k,-,-,o,-,-,-,-,-,-
poli1260,-,-,-,s,l,-,-,o,-,-,5,-,t,s,-,E,-,-,-,-,-,-
poli1260,-,-,-,s,w,-,-,o,-,-,5,-,t,s,-,E,-,-,-,-,-,-
ukra1253,-,-,-,s,-,-,-,o,-,-,n,-,t,s,-,E,-,-,-,-,-,-
rusy1239,-,-,-,s,u,-,-,o,-,-,n,-,t,s,-,E,-,-,-,-,-,-
bela1254,-,-,-,s,-,-,-,o,-,-,n,-,t,s,-,o,-,-,-,-,-,-
russ1263,-,-,-,s,-,-,-,o,-,-,n,-,t,s,-,3,-,-,-,-,-,-
bulg1262,-,-,-,s,l,-,-,o,-,-,n,-,t,s,-,3,-,-,-,-,-,-
mace1250,-,-,-,s,l,-,-,3,-,-,n,-,t,s,y,i,-,-,-,-,-,-
mace1250,-,-,-,s,l,-,-,3,-,-,n,-,t,s,y,i,-,-,-,-,-,-
mace1250,-,-,-,s,-,-,-,o,-,-,n,-,t,s,-,E,-,-,-,-,-,-
pola1255,-,-,-,v,-,-,-,E,-,-,-,-,d,r,-,i,-,-,-,-,-,-
latv1249,-,-,-,s,o,-,-,u,-,-,l,-,-,-,-,E,-,-,-,-,-,-
east2282,-,-,-,s,a,-,-,u,-,-,l,-,-,y,-,E,-,-,-,-,-,-
lith1251,-,-,-,s,o,-,-,u,-,-,l,-,-,y,-,e,-,-,-,-,-,-
