language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
mode1248,-,-,-,-,-,-,-,-,p,-,-,-,-,s,a,r,-,-,i,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,p,-,-,-,-,s,a,r,-,-,i,-,n,-,-
pont1253,-,-,-,-,o,-,-,-,p,-,-,-,-,s,a,r,-,-,i,-,n,-,-
capp1239,-,-,-,-,-,-,-,-,p,-,-,-,-,s,a,r,-,-,-,-,-,-,-
apul1236,-,-,-,-,a,-,-,-,t,-,-,-,-,s,a,r,-,-,i,-,-,-,-
anci1242,-,-,-,-,i,k,h,t,h,-,i,-,-,s,-,-,-,-,-,-,-,-,-
koin1234,-,-,-,-,i,k,h,t,h,-,i,-,-,s,-,-,-,-,-,-,-,-,-
tokh1243,-,-,l,-,3,-,-,-,k,-,-,-,-,s,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,p,-,i,-,-,s,-,k,-,-,e,-,-,-,-
barb1262,-,-,-,-,-,-,-,-,p,-,i,-,-,S,-,-,-,-,E,-,-,-,-
lati1261,-,-,-,-,-,-,-,-,p,-,i,-,-,s,-,k,-,-,i,-,s,-,-
port1283,-,-,-,-,-,-,-,-,p,a,i,-,-,S,-,-,-,-,3,-,-,-,-
stan1288,-,-,-,-,-,-,-,-,p,-,e,-,-,8,-,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,-,-,-,-,p,-,e,-,-,S,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,-,p,-,e,-,-,S,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,-,-,-,p,-,e,-,-,S,-,-,-,-,e,-,-,-,-
neap1235,-,-,-,-,-,-,-,-,p,-,e,-,-,S,-,-,-,-,3,-,-,-,-
friu1240,-,-,-,-,-,-,-,-,p,-,E,-,-,s,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,p,-,e,-,-,S,-,t,-,-,e,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,p,w,a,-,-,s,-,-,-,-,o,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,p,-,E,-,-,h,-,-,-,-,o,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,p,-,e,-,-,s,-,-,-,-,o,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,-,-,f,-,i,-,-,S,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,-,-,v,-,i,-,-,s,-,x,-,-,-,-,-,-,-
olds1250,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,-,-,f,-,i,-,-,S,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,v,-,i,-,-,s,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,-,-,-,-,-
west2354,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,f,-,i,-,-,S,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,f,-,3,-,-,S,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,f,-,i,-,-,S,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,-,-,s,-,-
swed1254,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,e,-,r,-,-
swed1254,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,-,-,r,-,-
icel1247,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,i,-,r,-,-
faro1244,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,u,-,r,-,-
norw1259,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,f,-,e,-,-,s,-,g,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,f,-,i,-,-,s,-,k,-,-,-,-,-,-,-
lowe1385,-,-,r,-,3,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
uppe1395,-,-,X,-,3,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
kash1274,-,-,r,-,o,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
slov1268,-,-,r,-,i,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
lowe1384,-,-,r,-,i,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
croa1245,-,-,r,-,i,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
chur1257,-,-,r,-,u,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
czec1258,-,-,r,-,3,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
czec1258,-,-,r,-,i,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
slov1269,-,-,r,-,i,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
poli1260,-,-,r,-,3,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-
poli1260,-,-,r,-,3,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
ukra1253,-,-,r,-,i,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-
rusy1239,-,-,r,-,u,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
bela1254,-,-,r,-,3,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
russ1263,-,-,r,-,3,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-
bulg1262,-,-,r,y,i,-,-,-,b,-,3,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,r,y,i,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,r,y,i,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,r,-,i,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
oldr1238,-,-,r,-,u,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
pola1255,-,-,r,o,i,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-
latv1249,-,-,z,-,i,-,-,-,w,-,s,-,-,-,-,-,-,-,-,-,-,-,-
east2282,-,-,z,y,i,-,-,-,v,-,s,-,-,-,-,-,-,-,-,-,-,-,-
lith1251,Z,u,v,y,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,-,-,p,-,3,-,-,s,-,g,-,-,o,-,d,3,n
midd1359,-,-,-,-,-,-,-,-,p,-,e,-,-,s,-,k,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,p,-,e,-,-,s,-,k,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,p,-,3,-,-,s,-,k,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,-,-,-,i,-,3,s,-,k,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,-,i,-,a,s,-,k,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,y,-,i,-,3,s,-,t,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,-,m,-,o,-,-,h,-,-,-,-,i,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,m,-,o,-,-,h,-,-,-,-,i,-,-,-,-
cent2264,-,-,-,-,-,-,-,-,m,-,a,-,-,h,-,-,-,-,i,-,-,-,-
pahl1241,-,-,-,-,-,-,-,-,m,-,o,-,-,h,-,-,-,-,i,-,x,-,-
part1239,-,-,-,-,-,-,-,-,m,-,o,-,-,s,-,-,-,-,y,o,g,-,-
kumz1235,-,-,-,-,-,-,-,-,m,-,E,-,-,-,-,-,-,-,y,-,-,-,-
khot1251,-,-,-,-,-,-,-,-,k,-,a,-,-,w,-,-,-,-,a,-,-,-,-
yusu1238,-,-,-,-,-,-,-,-,m,-,a,-,-,y,-,-,-,-,e,-,-,-,-
sogd1245,-,-,-,-,-,-,-,-,k,-,a,-,-,p,-,-,-,-,i,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,k,-,3,-,-,s,-,-,-,-,o,-,g,-,-
digo1242,-,-,k,-,-,-,-,-,h,-,3,-,-,s,-,-,-,-,o,l,g,3,-
ashr1238,-,-,r,-,e,-,-,-,m,-,a,-,t,s,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,m,-,3,-,-,s,i,4,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,m,-,3,-,t,s,o,t,-,-,o,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,m,-,3,-,t,s,-,h,-,-,i,-,-,-,-
nort2665,-,-,-,-,-,-,-,-,m,-,a,-,-,s,a,t,-,-,i,-,-,-,-
hind1269,-,-,-,-,-,-,-,-,m,-,3,-,t,S,-,h,-,l,i,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,m,-,3,-,t,S,-,h,-,l,i,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,m,-,3,-,t,S,-,h,-,r,i,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,m,-,3,-,-,T,-,h,3,r,i,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,m,-,o,-,t,S,-,h,-,-,-,-,-,-,-
east1436,-,-,-,-,-,-,-,-,m,-,a,-,t,S,-,h,-,-,a,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,m,-,a,-,-,s,-,-,-,-,a,-,-,-,-
beng1280,-,-,-,-,-,-,-,-,m,-,o,-,t,S,-,h,-,-,-,-,-,-,-
assa1263,-,-,-,-,-,-,-,-,m,-,o,-,-,S,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,m,-,a,-,t,s,-,y,-,-,a,-,h,-,-
pali1273,-,-,-,-,-,-,-,-,m,-,a,t,t,S,-,h,-,-,a,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,g,-,o,-,-,-,-,-,-,r,-,-,-,-,-
kamv1242,-,-,-,-,o,-,-,-,m,-,a,-,t,s,-,-,-,-,i,-,-,-,-
east2308,-,-,-,-,o,-,v,-,m,-,a,-,t,s,-,-,-,-,i,-,-,-,-
west2372,-,-,-,-,-,-,-,-,m,-,a,-,t,s,-,-,-,-,3,-,-,-,-
chim1297,-,-,-,-,-,-,-,-,m,-,a,-,t,s,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,-,-,-,m,-,u,-,t,s,-,-,-,-,-,-,-,-,-
lowe1390,-,-,t,-,3,-,b,a,m,-,i,-,-,s,-,-,-,-,i,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,t,-,-,-,-,s,u,g,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,d,-,-,-,-,z,u,k,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,d,-,-,-,-,z,u,k,-,-,3,-,n,-,-
