language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,-,-,-,v,-,-,-,-,a,-,-,-,-,r,-,-,-,-,i,-,-,-,s,-
cypr1249,-,-,-,-,v,-,-,-,-,a,-,-,-,-,r,-,-,-,-,E,-,t,o,s,-
pont1253,-,-,-,-,v,-,-,-,-,a,-,-,-,-,r,-,-,-,-,i,-,-,-,s,-
capp1239,-,-,-,-,v,-,-,-,-,a,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
apul1236,-,-,-,-,v,-,-,-,-,a,-,-,-,-,r,-,-,-,-,i,-,-,-,o,-
anci1242,-,-,-,-,b,-,-,-,-,a,-,-,-,-,r,-,-,-,-,i,-,-,-,s,-
koin1234,-,-,-,-,b,-,-,-,-,a,-,-,-,-,r,-,-,-,-,i,-,-,-,s,-
tokh1243,-,-,-,-,k,-,-,-,-,-,-,-,-,-,r,-,3,m,-,3,r,t,-,s,e
tokh1242,-,-,-,-,k,-,-,-,-,-,-,-,-,-,r,-,a,m,-,3,r,t,-,s,-
sout2614,-,-,-,-,p,-,E,-,s,a,-,-,n,-,t,-,-,-,-,E,-,-,-,-,-
barb1262,-,-,-,-,g,-,-,-,-,-,-,-,-,-,r,-,a,-,-,E,-,-,-,-,-
lati1261,-,-,-,-,g,-,-,-,-,-,-,-,-,-,r,-,a,w,-,i,-,-,-,s,-
port1283,-,-,-,-,p,-,3,-,z,a,-,-,-,-,8,-,-,-,-,u,-,-,-,-,-
stan1288,-,-,-,-,p,-,e,-,s,a,-,-,-,-,8,-,-,-,-,o,-,-,-,-,-
stan1289,-,-,-,-,f,-,3,-,S,-,-,-,-,-,-,-,-,-,-,u,-,-,-,k,-
oldc1251,-,-,-,-,f,-,3,-,S,-,-,-,-,-,-,-,-,-,-,u,-,-,-,k,-
ital1282,-,-,-,-,p,-,e,-,s,a,-,-,n,-,t,-,-,-,-,e,-,-,-,-,-
neap1235,-,-,-,-,p,-,3,-,s,a,-,-,n,-,t,-,-,-,-,3,-,-,-,-,-
friu1240,-,-,-,-,p,-,e,-,z,a,-,-,n,-,t,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,g,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,w,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,X,-
wall1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,X,-
fran1269,-,-,-,-,p,-,e,-,-,-,-,-,-,-,z,-,-,-,-,o,-,-,-,-,-
oldh1241,s,-,-,-,w,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
midd1343,s,-,-,-,w,-,-,-,-,E,-,-,-,-,r,-,-,-,-,3,-,-,-,-,-
midd1321,z,-,-,-,w,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
olds1250,s,-,-,-,w,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
olde1238,h,-,e,-,v,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-
dutc1256,z,-,-,-,w,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
oldf1241,s,-,-,-,w,-,-,-,-,E,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
west2354,s,-,-,-,v,-,i,-,-,3,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
stan1295,S,-,-,-,v,-,e,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luxe1241,S,-,-,-,w,3,i,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,S,-,-,-,v,-,-,-,-,E,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,k,-,-,-,-,o,-,-,-,-,r,-,-,-,-,u,-,-,-,s,-
swed1254,8,-,u,N,g,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
