language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
mode1248,-,-,-,-,-,u,-,-,-,-,-,-,r,a,n,o,-,-,-,s,-
cypr1249,-,-,-,-,-,u,-,-,-,-,-,-,r,a,n,o,-,-,-,s,-
pont1253,-,-,-,-,-,u,-,-,-,-,-,-,r,a,n,o,-,-,-,s,-
capp1239,-,-,-,-,-,u,-,-,-,-,-,-,r,a,n,o,-,-,-,s,-
apul1236,a,Z,-,-,-,e,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-
anci1242,-,-,-,-,-,u,-,-,-,-,-,-,r,a,n,o,-,-,-,s,-
koin1234,-,-,-,-,-,u,-,-,-,-,-,-,r,a,n,o,-,-,-,s,-
tokh1243,-,-,-,-,-,i,-,-,-,-,p,-,r,-,-,e,-,-,-,r,-
tokh1242,-,-,-,-,-,e,-,-,-,-,p,-,r,-,-,e,-,-,-,r,-
sout2614,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,l,u
barb1262,t,S,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,l,u
lati1261,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,e,-,-,-,l,u
port1283,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,w,-
stan1288,-,8,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,l,o
stan1289,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,l,-
oldc1251,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,l,-
ital1282,t,S,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,l,o
neap1235,-,S,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,l,3
friu1240,t,S,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-
roma1327,t,S,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-
stan1290,-,s,-,-,-,y,-,-,-,-,-,-,-,-,-,E,-,-,-,l,-
wall1255,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,X,-
fran1269,-,s,-,-,-,Z,-,-,-,-,-,-,-,-,-,e,-,-,-,x,-
oldh1241,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,i,-,-,-,l,-
midd1343,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,3,-,-,-,l,-
midd1321,-,h,-,-,-,e,-,-,-,-,m,-,-,-,-,3,-,-,-,l,-
olds1250,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,i,-,-,-,l,-
olde1238,-,h,-,-,-,e,-,-,o,-,v,-,-,-,-,o,-,-,-,n,-
dutc1256,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-,X,-,-,-,t,-
oldf1241,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,e,-,-,-,l,-
west2354,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,o,f,-,-,t,-
stan1295,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,l,-
luxe1241,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,3,-,-,-,l,-
swis1247,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-
goth1244,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,i,-,-,-,n,s
swed1254,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,i,-,-,-,l,-
swed1254,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,3,-,-,-,l,-
oldn1244,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,i,-,-,-,n,-
icel1247,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,i,-,-,-,n,-
faro1244,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,a,-,-,-,l,-
norw1259,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,3,-,-,-,l,-
norw1262,-,h,-,-,-,i,-,-,-,-,m,-,-,-,-,3,-,-,-,l,-
dani1285,-,h,-,-,-,e,-,-,-,-,m,-,-,-,-,3,-,-,-,l,-
elfd1234,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,i,-,-,-,l,-
lowe1385,-,n,-,-,-,e,-,-,y,-,b,y,y,-,-,o,-,-,-,-,-
uppe1395,-,n,-,-,-,e,-,-,-,-,b,-,y,-,-,o,-,-,-,-,-
kash1274,-,5,-,-,-,E,-,-,-,-,b,-,w,-,-,E,-,-,-,-,-
slov1268,-,n,-,-,-,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
lowe1384,-,n,-,-,-,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
croa1245,-,n,-,-,-,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
chur1257,-,n,-,-,-,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
czec1258,-,n,-,-,-,E,-,-,-,-,b,-,-,-,-,E,-,-,-,-,-
czec1258,-,7,-,-,-,o,-,-,-,-,b,-,l,o,h,o,-,-,-,-,-
czec1258,-,n,-,-,-,E,-,-,-,-,b,-,-,-,-,E,-,-,-,-,-
slov1269,-,-,-,-,-,o,-,-,-,-,b,-,l,o,h,o,-,-,-,-,-
slov1269,-,5,-,-,-,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
poli1260,-,5,-,-,-,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
poli1260,-,5,-,-,-,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
ukra1253,-,n,-,-,-,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
rusy1239,-,n,-,-,-,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
bela1254,-,n,-,-,y,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
russ1263,-,n,-,-,y,E,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-
bulg1262,-,n,-,-,-,3,-,-,-,-,b,-,-,-,-,E,-,-,-,-,-
mace1250,-,n,-,-,y,i,-,-,-,-,b,-,y,-,-,e,-,-,-,-,-
mace1250,-,n,-,-,y,i,-,-,-,-,b,-,y,-,-,e,-,-,-,-,-
mace1250,-,n,-,-,-,e,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
oldr1238,-,n,-,-,y,E,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-
pola1255,-,n,-,-,-,E,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-
latv1249,-,d,-,-,-,E,-,-,-,-,b,-,-,-,-,E,s,-,i,s,-
east2282,-,d,-,-,-,a,-,-,-,-,b,-,-,-,-,a,s,y,i,-,-
lith1251,-,d,-,-,-,a,-,-,N,-,g,-,-,-,-,u,s,-,-,-,-
nort2668,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,3,-,-,-,r,-
midd1359,-,-,-,-,-,e,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-
treg1244,-,w,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-
vann1244,-,n,-,-,-,E,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-
iris1253,-,s,y,p,y,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
oldi1245,-,4,-,-,y,E,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,E,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,o,-,-,s,-,m,-,-,-,-,o,-,-,-,n,-
bakh1245,-,7,-,-,-,o,-,-,s,e,m,-,-,-,-,u,-,-,-,n,-
cent2264,-,7,-,-,-,a,-,-,s,e,m,-,-,-,-,u,-,-,-,-,-
pahl1241,-,-,-,-,-,o,-,-,s,-,m,-,-,-,-,o,-,-,-,n,-
part1239,-,-,-,-,-,o,-,-,s,-,m,-,-,-,-,o,-,-,-,n,-
kumz1235,-,7,-,-,-,a,-,-,s,-,m,-,-,-,-,e,-,-,-,n,o
khot1251,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,3,-,-,-,-,-
yusu1238,-,-,-,-,-,a,-,-,s,-,m,-,-,-,-,a,-,-,-,n,-
iron1242,-,-,-,-,-,o,-,-,r,-,v,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,o,-,-,r,-,v,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,a,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-
kala1373,-,-,-,-,7,o,-,-,s,-,m,-,-,-,-,o,-,-,-,4,-
gawa1247,-,-,-,-,-,3,-,-,s,-,m,-,-,-,-,a,-,-,-,4,-
khow1242,-,-,-,-,-,3,-,-,s,-,m,-,-,-,-,o,-,-,-,4,-
nort2665,-,-,-,-,-,a,-,-,s,-,m,-,-,-,-,o,-,-,-,n,-
hind1269,-,-,-,-,-,o,-,-,s,-,m,-,-,-,-,o,-,-,-,n,-
hind1269,-,-,-,-,-,o,k,o,S,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,o,-,-,s,-,m,-,-,-,-,o,-,-,-,n,-
bhoj1244,-,-,-,-,-,o,k,o,S,-,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,-,3,-,-,s,-,m,-,-,-,-,o,-,-,-,n,-
mait1250,-,-,-,-,-,o,k,o,S,-,-,-,-,-,-,-,-,-,-,-,-
east1436,-,-,-,-,-,a,k,a,S,-,-,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,a,k,a,S,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,a,k,a,S,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,-,-,o,k,o,x,-,-,-,-,-,-,-,-,-,-,-,-
vedi1234,-,d,-,-,y,a,v,-,h,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,a,k,a,s,-,-,-,-,-,-,a,-,-,-,-,-
kash1277,-,-,-,-,-,o,-,-,s,-,m,-,-,-,-,o,-,-,-,n,-
kamv1242,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,d,-,-,-,i,k,-,y,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,d,-,-,-,i,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-
ashk1246,-,d,-,-,-,i,k,a,t,-,-,-,-,-,-,3,-,-,-,-,-
homs1234,-,y,-,-,-,E,-,-,r,-,g,-,-,i,n,-,k,-,-,h,-
nucl1235,-,y,-,-,-,E,-,-,r,-,k,-,-,i,n,-,k,-,-,h,-
clas1249,-,y,-,-,-,E,-,-,r,-,k,-,-,i,n,3,k,-,-,h,-
