language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
mode1248,-,-,f,-,t,-,e,-,-,-,r,-,-,-,-,-,o,-,-,-,-
cypr1249,-,-,f,-,t,-,E,-,-,-,r,-,-,-,-,-,o,-,-,n,-
pont1253,-,-,f,-,t,-,e,-,-,-,r,-,-,-,-,-,o,-,-,n,-
capp1239,-,-,f,-,t,-,e,-,-,-,r,-,-,-,-,-,o,-,-,-,-
apul1236,a,t,h,-,-,-,e,-,-,-,r,-,-,-,-,-,o,-,-,-,-
anci1242,-,-,p,-,t,-,e,-,-,-,r,-,-,-,-,-,o,-,-,n,-
myce1241,-,-,p,-,t,-,i,-,-,-,l,-,-,-,-,-,o,u,e,s,a
tokh1243,-,-,p,-,-,-,3,-,-,-,r,-,-,-,-,-,u,-,-,w,a
sout2614,-,-,b,-,-,-,i,-,-,-,n,-,-,-,-,-,a,-,-,-,-
barb1262,-,-,p,-,-,-,i,-,-,-,n,-,-,-,-,-,a,-,-,-,-
lati1261,-,-,p,-,l,-,u,-,-,-,m,-,-,-,-,-,a,-,-,-,-
port1283,-,-,p,-,-,-,e,-,-,-,n,-,-,-,-,-,a,-,-,-,-
stan1288,-,-,p,-,l,-,u,-,-,-,m,-,-,-,-,-,a,-,-,-,-
stan1289,-,-,p,-,l,-,o,-,-,-,m,-,-,-,-,-,3,-,-,-,-
oldc1251,-,-,p,-,l,-,o,-,-,-,m,-,-,-,-,-,3,-,-,-,-
ital1282,-,-,p,-,y,-,u,-,-,-,m,-,-,-,-,-,a,-,-,-,-
neap1235,-,-,p,-,-,-,e,-,-,-,n,-,-,-,-,-,3,-,-,-,-
friu1240,-,-,p,-,l,-,u,-,-,-,m,-,-,-,-,-,E,-,-,-,-
roma1327,-,-,p,-,-,-,a,-,-,-,n,-,-,-,-,-,3,-,-,-,-
stan1290,-,-,p,-,l,-,i,-,-,-,m,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,p,-,l,-,o,-,-,-,m,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,p,-,l,-,o,-,-,-,m,-,-,-,-,-,a,-,-,-,-
oldh1241,-,-,f,-,-,-,e,-,d,a,r,-,-,-,-,-,a,-,-,-,-
midd1343,-,-,f,-,-,-,e,-,d,3,r,-,-,-,-,-,3,-,-,-,-
midd1321,-,-,v,-,-,-,e,-,d,3,r,-,-,-,-,-,3,-,-,-,-
olds1250,-,-,f,-,-,-,e,-,8,e,r,-,-,-,-,-,a,-,-,-,-
olde1238,-,-,f,-,-,-,e,-,8,e,r,-,-,-,-,-,-,-,-,-,-
dutc1256,-,-,v,-,-,-,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-
west2354,-,-,f,-,-,-,i,-,-,3,r,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,f,-,-,-,e,-,-,-,d,-,-,-,-,-,a,-,-,-,-
luxe1241,-,-,p,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,m,-
swis1247,-,-,f,-,-,-,E,-,d,3,r,-,-,-,-,-,3,-,-,-,-
swed1254,-,-,f,-,y,-,E,-,8,e,r,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,f,-,y,-,E,-,d,3,r,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,f,-,y,-,o,-,8,-,r,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,f,-,y,-,E,-,8,i,r,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,f,-,y,-,e,-,v,u,r,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,f,-,y,-,E,-,-,-,r,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,f,-,y,-,e,-,-,-,X,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,f,-,y,-,e,-,-,-,a,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,d,-,o,-,-,3,N,-,-,-,-,-,E,-,-,n,-
lowe1385,-,-,p,-,e,-,E,-,-,-,r,-,-,-,-,-,o,-,-,-,-
uppe1395,-,-,p,-,e,-,E,-,-,-,X,-,-,-,-,-,o,-,-,-,-
kash1274,-,-,p,y,y,-,u,-,-,-,r,-,-,-,-,-,o,-,-,-,-
slov1268,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,o,-,-,-,-
lowe1384,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,u,-,-,-,-
croa1245,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,o,-,-,-,-
chur1257,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,o,-,-,-,-
czec1258,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,o,-,-,-,-
czec1258,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,o,-,-,-,-
slov1269,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,o,-,-,-,-
poli1260,-,-,p,-,y,-,o,-,-,-,r,-,-,-,-,-,o,-,-,-,-
poli1260,-,-,p,y,y,-,u,-,-,-,r,-,-,-,-,-,o,-,-,-,-
ukra1253,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,o,-,-,-,-
rusy1239,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,o,-,-,-,-
bela1254,-,-,p,-,y,-,o,-,-,-,r,-,-,-,-,-,o,-,-,-,-
russ1263,-,-,p,-,y,-,i,-,-,-,r,-,-,-,-,-,o,-,-,-,-
bulg1262,-,-,p,-,-,-,3,-,-,-,r,-,-,-,-,-,o,-,-,-,-
mace1250,-,-,p,-,y,-,e,-,-,-,r,-,-,-,-,-,u,-,-,-,-
mace1250,-,-,p,-,y,-,e,-,-,-,r,-,-,-,-,-,u,-,-,-,-
mace1250,-,-,p,-,-,-,e,-,-,-,r,-,-,-,-,-,o,-,-,-,-
pola1255,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,i,-,-,-,-
latv1249,-,s,p,-,-,-,o,-,-,-,l,v,-,-,-,-,o,-,-,-,-
east2282,-,s,p,-,-,-,o,-,-,-,l,v,-,-,-,-,a,-,-,-,-
lith1251,-,-,p,-,-,-,-,-,-,-,l,u,N,k,s,n,a,-,-,-,-
