language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mode1248,-,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,i,-,8,o,-,s,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,i,-,8,o,-,s,-
pont1253,-,-,-,-,-,-,-,-,-,-,-,-,s,-,t,e,8,i,-,n,-,-,-,-
capp1239,-,-,T,-,-,-,-,-,-,e,N,g,s,-,-,-,-,i,-,-,-,-,-,-
apul1236,-,-,p,-,-,-,-,-,-,e,-,-,-,-,t,-,-,-,-,h,o,-,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,E,t,h,o,-,s,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,e,t,h,o,-,s,-
tokh1243,-,-,p,-,-,-,-,-,-,3,-,-,S,-,t,-,-,-,-,S,3,-,n,e
tokh1242,-,-,p,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,S,3,-,-,-
sout2614,-,-,p,-,-,-,-,-,-,e,-,-,-,-,t,-,-,-,-,-,u,-,-,-
barb1262,-,-,p,-,-,-,-,-,-,E,-,-,t,-,t,-,-,-,-,-,o,-,r,a
lati1261,-,-,p,-,-,-,-,-,-,e,-,-,k,-,t,-,-,-,-,-,u,-,s,-
port1283,-,-,p,-,-,-,-,-,-,e,-,-,y,-,t,-,-,-,-,-,u,-,-,-
stan1288,-,-,p,-,-,-,-,-,-,e,-,-,-,-,t,-,-,-,-,S,o,-,-,-
stan1289,-,-,p,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,-
oldc1251,-,-,p,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,s,-,-,-,-
ital1282,-,-,p,-,-,-,-,-,-,E,-,-,-,-,t,-,-,-,-,-,o,-,-,-
neap1235,-,-,p,-,-,-,-,y,-,e,-,-,-,-,t,-,-,-,-,-,3,-,-,-
friu1240,-,-,p,-,-,-,-,-,-,E,-,-,-,-,t,-,-,-,-,-,-,-,-,-
roma1327,-,-,p,-,-,-,-,y,-,e,-,-,p,-,t,-,-,-,-,-,-,-,-,-
stan1290,-,-,p,-,-,-,-,w,-,a,-,-,-,-,t,-,-,-,-,X,i,-,n,-
wall1255,-,-,p,-,-,-,-,u,-,E,-,-,-,-,t,-,-,-,-,X,i,-,n,-
fran1269,-,-,p,-,-,-,-,w,-,a,-,-,-,-,t,-,-,-,-,r,i,-,n,a
oldh1241,-,-,b,-,-,-,-,r,-,u,-,-,s,-,t,-,-,-,-,-,-,-,-,-
midd1343,-,-,b,-,-,-,-,r,-,u,-,-,s,-,t,-,-,-,-,-,-,-,-,-
midd1321,-,-,b,-,-,o,-,r,-,-,-,-,s,-,t,-,-,-,-,-,-,-,-,-
olds1250,-,-,b,-,-,-,-,r,i,o,-,-,s,-,t,-,-,-,-,-,-,-,-,-
olde1238,-,-,b,-,-,-,-,r,e,o,-,-,s,-,t,-,-,-,-,-,-,-,-,-
oldf1241,-,-,b,-,-,-,-,r,y,a,-,-,s,-,t,-,-,-,-,-,-,-,-,-
west2354,-,-,b,-,-,-,-,w,-,a,-,-,s,-,t,-,-,-,-,-,-,-,-,-
stan1295,-,-,b,-,-,-,-,X,-,u,-,-,s,-,t,-,-,-,-,-,-,-,-,-
luxe1241,-,-,b,-,-,-,-,r,-,o,-,-,S,-,t,-,-,-,-,-,-,-,-,-
swis1247,-,-,b,-,-,-,-,r,-,u,-,-,S,-,t,-,-,-,-,-,-,-,-,-
goth1244,-,-,b,-,-,-,-,r,-,u,-,-,s,-,t,-,-,-,-,s,-,-,-,-
swed1254,-,-,b,-,-,-,-,r,-,i,-,-,s,-,t,-,-,-,-,-,-,-,-,-
swed1254,-,-,b,-,-,-,-,r,-,e,-,-,s,-,t,-,-,-,-,-,-,-,-,-
oldn1244,-,-,b,-,-,-,-,r,y,o,-,-,s,-,t,-,-,-,-,-,-,-,-,-
