language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
mode1248,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,e,-,x,-,-,-,o,-,-
cypr1249,-,-,-,-,-,-,v,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-
pont1253,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,e,-,x,-,-,-,o,-,-
capp1239,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,e,-,x,n,-,-,o,-,-
apul1236,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,e,-,x,-,-,-,o,-,-
anci1242,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,e,k,h,-,-,-,o,-,-
koin1234,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,e,k,h,-,-,-,o,-,-
tokh1243,m,3,k,3,-,-,t,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,-,r,-,-,E,-,r,-,-,-,E,-,-
barb1262,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,-,r,-,-,E,-,r,-,-,-,E,-,-
lati1261,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,-,r,-,-,e,-,r,-,-,-,e,-,-
port1283,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,r,-
stan1288,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,E,r,-
stan1289,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,3,-,-
oldc1251,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,3,-,-
ital1282,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,r,-,-,e,-,r,-,-,-,e,-,-
neap1235,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,r,-,-,3,-,r,-,-,-,3,-,-
friu1240,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-
roma1327,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,a,l,-,-,e,-,r,g,-,-,a,-,-
stan1290,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,i,X,-
