language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
mode1248,-,-,-,-,-,s,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,o,n,-,o,-,-,-,-
cypr1249,-,-,-,-,-,s,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,o,n,-,o,-,-,-,-
pont1253,-,-,-,-,-,s,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,o,n,-,o,-,-,-,-
capp1239,-,-,-,-,-,s,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,o,n,-,o,-,-,-,-
apul1236,-,-,-,-,-,s,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,z,-,o,-,-,-,-
anci1242,-,-,a,-,-,p,-,-,-,-,-,o,-,-,-,k,-,-,-,-,-,t,-,-,-,e,n,-,o,-,-,-,-
koin1234,-,-,a,-,-,p,-,-,-,-,-,o,-,-,-,k,-,-,-,-,-,t,-,-,-,i,n,-,o,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,k,a,-,u,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,3,-,-,-,-
tokh1242,-,-,-,-,-,-,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,b,o,-,-,k,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,E,-,-,-,-
barb1262,-,-,o,-,-,t,-,t,S,i,-,E,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,E,-,-,-,-
lati1261,-,-,i,n,-,t,e,r,f,i,k,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-
port1283,-,m,a,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
stan1288,-,m,a,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
stan1289,-,m,3,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
oldc1251,-,-,o,-,-,s,-,-,-,-,-,i,-,-,-,-,-,w,-,-,-,r,-,-,-,-,-,-,3,-,-,-,-
