language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mode1248,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,L,-,-,a,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,t,-,-,S,-,-,i,-,L,-,-,a,-,-,-
pont1253,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,l,-,i,3,-,-,-
capp1239,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,r,-,y,a,-,-,-
apul1236,-,-,-,-,-,-,-,-,-,t,-,-,S,-,-,i,-,l,-,i,a,-,-,-
anci1242,-,-,-,-,-,-,-,-,-,g,-,a,s,t,-,E,-,r,-,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,x,-,a,s,t,-,e,-,r,-,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,k,-,a,-,t,-,-,-,s,-,-,o,-,-,-
tokh1242,-,-,-,-,-,-,-,-,-,k,-,a,-,t,-,-,-,s,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,t,-,-,a,-,-,-
barb1262,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,E,n,t,-,r,E,-,-,-
lati1261,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,n,t,e,r,-,-,-,-
port1283,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,X,i,x,a,-,-,-
stan1288,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,r,i,x,a,-,-,-
stan1289,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,n,-,S,3,-,-,-
oldc1251,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,e,n,t,-,r,3,-,-,-
ital1282,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,n,t,-,S,a,-,-,-
neap1235,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,n,t,-,s,3,-,-,-
friu1240,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,n,t,-,s,e,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,r,t,-,-,3,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,o,-,t,-,X,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,e,-,t,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,o,-,t,-,r,3,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,x,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,x,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,k,-,-,-,-,-,-
olds1250,-,w,-,-,-,-,-,a,m,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,k,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,b,-,-,-,E,-,i,-,k,-,-,-,-,-,-
oldf1241,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,k,-,-,-,-,-,-
west2354,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,k,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,b,-,-,-,a,-,u,-,X,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,b,-,-,-,E,-,u,-,X,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,x,-,-,-,-,-,-
goth1244,-,w,-,-,-,-,-,a,m,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,k,-,-,e,r,-,-
swed1254,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,-,g,-,-,3,-,-,-
oldn1244,-,k,-,-,-,-,-,-,-,w,-,-,-,-,-,i,-,8,-,-,-,r,-,-
icel1247,-,k,-,-,-,-,-,-,h,v,-,-,-,-,-,i,-,8,-,-,i,r,-,-
faro1244,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,k,-,-,u,r,-,-
norw1259,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,-,g,-,-,3,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,-,g,-,-,3,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,E,-,v,-,-,3,-,-,-
elfd1234,-,k,-,-,-,-,-,-,-,w,-,-,-,-,-,i,-,8,-,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,b,-,-,-,r,y,u,-,x,-,-,-,-,-,-
uppe1395,-,-,-,-,-,-,-,-,-,b,-,-,-,X,-,u,-,x,-,-,-,-,-,-
kash1274,-,-,-,-,-,-,-,-,-,b,-,-,-,Z,-,o,-,x,-,-,-,-,-,-
slov1268,-,t,-,-,-,r,-,e,-,b,-,-,-,-,-,u,-,x,-,-,-,-,-,-
lowe1384,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,o,m,p,-,-,-,-,-,-
croa1245,-,t,-,-,3,r,-,-,-,b,-,-,-,-,-,u,-,x,-,-,-,-,-,-
chur1257,-,t,-,-,S,r,-,E,-,v,-,-,-,-,-,o,-,-,-,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,b,-,-,-,r,y,i,-,x,-,-,o,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,b,-,-,-,r,-,i,-,x,-,-,o,-,-,-
slov1269,-,-,-,-,-,-,-,-,-,b,-,-,-,r,-,u,-,x,-,-,o,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,b,-,-,-,r,y,u,-,x,-,-,o,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,b,-,-,-,Z,-,u,-,x,-,-,-,-,-,-
ukra1253,-,Z,-,-,-,-,-,i,-,v,-,-,-,-,y,i,-,t,-,-,-,-,-,-
rusy1239,-,k,-,-,-,-,-,-,-,y,-,e,-,l,y,u,-,x,-,-,-,-,-,-
bela1254,-,Z,-,-,-,-,-,3,-,v,-,-,-,-,-,o,-,t,-,-,-,-,-,-
russ1263,-,Z,-,-,-,-,-,3,-,v,-,-,-,-,-,o,-,t,-,-,-,-,-,-
bulg1262,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,r,-,-,E,-,-,m
mace1250,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,r,-,-,e,-,-,m
mace1250,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,r,-,-,e,-,-,m
mace1250,-,s,-,-,-,-,-,-,-,t,-,o,-,-,m,o,-,k,-,-,-,-,-,-
oldr1238,-,t,s,y,E,r,y,E,-,v,-,-,-,-,-,o,-,-,-,-,-,-,-,-
pola1255,-,z,-,-,a,-,-,i,-,v,-,-,-,-,-,3,-,t,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,E,-,d,-,-,E,r,-,s
east2282,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,a,-,d,-,-,a,r,-,s
lith1251,p,y,-,-,i,l,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,s
oldw1241,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,o,-,r,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,l,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,f,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,f,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,l,-,-,3,y,-,-
iris1253,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,l,-,-,3,g,-,-
oldi1245,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,r,-,-,u,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,l,-,-,-,g,-,-
west2369,-,-,-,-,S,-,-,e,-,k,-,-,-,-,-,-,-,h,-,-,E,m,-,-
bakh1245,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,o,m,-,-
cent2264,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,a,S,g,-,-,a,m,-,-
pahl1241,-,i,-,-,S,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,m,-,b
kumz1235,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,l,-,-,-,-,-,-
khot1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-,i,-,-,-
yusu1238,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,i,-,t,-,-,a,-,-,-
yagn1238,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,r,-,-,a,-,-,-
sogd1245,-,-,-,-,-,-,-,-,-,k,-,-,-,8,-,o,-,r,-,-,e,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,g,w,3,-,b,-,3,-,n,-,-,-,-,-,-
digo1242,-,-,-,-,-,-,-,-,-,g,-,u,-,b,-,u,-,n,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,e,-,r,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,r,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,3,-,r,-,-,-,-,-,-
khow1242,-,i,-,-,S,-,-,-,-,k,-,o,-,m,-,o,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,n,d,-,-,-,-,i,-
hind1269,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,t,-,-,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,t,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,t,-,-,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,t,-,-,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,t,-,-,-,-,-,-
east1436,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,t,-,-,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,o,-,t,-,-,-,-,-,-
beng1280,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,t,-,-,-,-,-,-
assa1263,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,E,-,t,-,-,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,d,-,-,a,r,a,m
pali1273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,d,-,-,a,r,o,-
kash1277,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,e,-,r,-,-,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,t,-,-,o,l,-,-
east2308,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,t,-,-,o,l,-,-
west2372,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,t,-,y,o,l,-,-
chim1297,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,i,-,t,-,-,-,s,-,-
ashk1246,-,t,-,-,-,-,-,-,-,S,-,-,-,-,-,i,-,t,-,-,a,l,-,-
lowe1390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,l,-,-
homs1234,-,-,-,-,-,-,-,-,-,p,-,-,-,h,-,o,-,r,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,p,-,-,-,h,-,o,-,r,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,p,-,-,-,h,-,o,-,r,-,-,-,-,-,-
sinh1246,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,d,-,-,3,-,-,-
