language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
mode1248,-,-,x,-,-,l,-,i,-,-,-,k,-,-,-,o,s
cypr1249,-,-,x,-,-,l,-,i,-,-,-,t,-,S,-,i,s
pont1253,-,-,x,-,-,l,-,i,-,-,-,T,-,-,-,i,s
capp1239,-,-,x,-,u,l,-,-,-,-,-,T,-,-,-,i,-
apul1236,-,-,x,-,-,l,-,i,-,-,-,t,-,S,-,i,o
anci1242,-,-,g,-,-,l,-,i,-,-,-,k,-,-,-,i,s
koin1234,-,-,x,-,-,l,-,i,-,-,-,k,-,-,-,i,s
myce1241,-,-,d,-,-,l,-,e,u,-,-,k,-,-,-,o,s
tokh1243,-,-,s,w,a,r,-,-,-,-,-,-,-,-,-,e,-
tokh1242,-,-,s,w,a,r,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,d,-,-,-,-,u,l,k,-,-,-,-,-,E,-
barb1262,-,-,-,-,-,-,-,u,l,t,-,S,-,-,-,E,-
lati1261,-,-,d,-,-,-,-,u,l,k,-,-,-,-,-,i,s
port1283,-,-,d,-,-,-,-,o,-,-,-,s,-,-,-,3,-
stan1288,-,-,d,-,-,-,-,u,l,-,-,8,-,-,-,e,-
stan1289,-,-,d,-,-,-,-,o,l,-,-,s,-,-,-,-,-
oldc1251,-,-,d,-,-,-,-,o,l,-,-,s,-,-,-,-,-
ital1282,-,-,d,-,-,-,-,o,l,t,-,S,-,-,-,e,-
neap1235,-,-,r,-,-,-,-,o,-,-,-,S,-,-,-,3,-
friu1240,-,-,d,-,-,-,-,o,l,t,-,S,-,-,-,-,-
roma1327,-,-,d,-,-,-,-,u,l,t,-,S,-,-,-,e,-
stan1290,-,-,s,-,-,-,-,i,-,k,-,X,-,-,-,e,-
wall1255,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,-
fran1269,-,-,d,-,-,-,o,u,-,-,-,-,-,-,-,-,-
