language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
port1283,-,v,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-
stan1288,-,b,-,-,e,-,-,n,-,-,-,-,-,-,i,r,-
stan1289,-,b,-,-,3,-,-,n,-,-,-,-,-,-,i,-,-
ital1282,-,v,-,-,e,-,-,n,-,-,-,-,-,-,i,r,e
neap1235,-,v,-,-,3,-,-,n,-,-,-,-,-,-,i,-,-
friu1240,-,v,-,-,i,-,-,5,-,-,-,-,-,-,i,-,-
roma1327,a,v,-,-,e,-,-,n,-,-,-,-,-,-,i,-,-
stan1290,-,v,-,-,3,-,-,n,-,-,-,-,-,-,i,X,-
wall1255,-,v,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-
dutc1256,-,k,-,-,o,-,-,m,-,-,-,-,-,-,3,n,-
west2354,-,k,-,-,o,-,-,m,-,-,-,-,-,-,3,-,-
stan1295,-,k,h,-,o,-,-,m,-,-,-,-,-,-,-,n,-
luxe1241,-,k,-,-,o,-,-,m,-,-,-,-,-,-,3,n,-
swis1247,-,x,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
icel1247,-,k,h,-,o,-,-,m,-,-,-,-,-,-,a,-,-
swed1254,-,k,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-
swed1254,-,k,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-
faro1244,-,k,h,-,o,-,-,m,-,-,-,-,-,-,a,-,-
dani1285,-,k,-,-,o,-,-,m,-,-,-,-,-,-,3,-,-
lith1251,-,-,-,-,a,-,t,y,E,i,-,t,-,y,i,-,-
latv1249,-,-,n,-,o,-,k,-,-,-,-,t,-,-,-,-,-
czec1258,-,p,r,y,i,-,-,y,-,i,-,T,-,-,i,-,-
czec1258,-,p,r,-,i,-,-,y,-,i,-,t,-,-,-,-,-
slov1269,-,p,r,-,i,-,-,s,-,-,-,T,-,-,-,-,-
poli1260,-,p,r,-,-,-,-,y,-,i,-,t,-,-,S,-,-
poli1260,-,p,S,-,3,-,-,y,-,S,-,t,-,-,S,-,-
slov1268,-,p,r,-,i,-,-,-,-,-,-,t,-,-,i,-,-
ukra1253,-,p,r,-,i,-,-,y,-,-,-,t,-,-,i,-,-
rusy1239,-,p,r,-,e,-,-,y,-,-,-,t,-,-,3,-,-
bela1254,-,p,r,-,3,y,s,y,-,-,-,t,s,y,i,-,-
russ1263,-,p,r,y,i,-,-,y,-,-,-,t,s,y,i,-,-
lowe1385,-,p,S,-,i,-,-,-,-,-,-,-,-,-,S,-,-
uppe1395,-,p,S,-,i,-,-,n,-,-,-,t,-,-,S,-,-
kash1274,-,p,S,-,3,-,-,5,-,-,-,t,-,-,s,-,-
bulg1262,-,-,d,-,o,-,-,y,-,-,-,d,-,-,3,-,-
mace1250,-,-,d,-,o,-,-,y,-,-,-,d,-,-,a,-,-
mace1250,-,-,d,-,o,-,-,y,-,-,-,d,-,-,a,-,-
mace1250,-,-,d,-,o,-,-,y,-,-,-,d,-,-,E,-,-
gawa1247,d,Z,-,-,i,-,-,k,-,-,-,-,-,-,-,-,-
kala1373,-,y,-,-,a,-,-,g,-,-,-,-,-,-,-,-,-
khow1242,-,g,-,-,i,-,-,k,-,-,-,-,-,-,-,-,-
nort2665,-,7,-,-,E,-,-,t,-,-,-,-,-,-,u,-,-
hind1269,-,-,-,-,o,-,-,n,-,-,-,-,-,-,o,-,-
urdu1245,-,-,-,-,o,-,-,n,-,-,-,-,-,-,o,-,-
bhoj1244,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,o,-,-,n,-,-,-,-,-,-,o,-,-
mait1250,-,-,-,-,o,-,-,n,-,-,-,-,-,-,o,-,-
mara1378,-,y,-,-,e,-,-,n,-,-,-,-,-,-,e,-,-
beng1280,-,-,-,-,a,-,-,S,-,-,-,-,-,-,a,-,-
assa1263,-,-,-,-,o,-,-,h,-,-,-,-,-,-,o,-,-
kash1277,i,y,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,a,-,-,t,-,-,s,-,-,-,3,-,-
ashk1246,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-
west2369,-,-,-,-,o,-,-,m,-,E,-,d,-,-,E,n,-
bakh1245,-,7,-,-,o,-,-,v,-,e,y,r,-,-,a,k,-
kumz1235,-,t,-,-,-,-,-,-,-,E,y,-,-,-,-,-,-
mode1248,-,e,r,x,o,-,-,m,-,-,-,-,-,-,e,-,-
cypr1249,-,E,r,k,u,-,-,m,-,-,-,-,-,-,E,-,-
pont1253,-,e,r,x,o,-,-,m,-,-,-,-,-,-,3,-,-
capp1239,-,e,r,x,u,-,-,m,-,-,-,-,-,-,e,-,-
apul1236,-,e,r,k,o,-,-,m,-,-,-,-,-,-,e,-,-
homs1234,-,k,h,-,o,-,-,l,-,-,-,-,-,-,-,-,-
nucl1235,-,g,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-
iris1253,t,h,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-
