language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
kumy1244,a,x,-,a,C,-,-,-,-,-
noga1249,-,-,-,a,x,-,a,S,-,-
noga1249,-,-,-,o,t,-,u,n,-,-
kara1464,-,-,-,o,t,-,u,n,-,-
kara1465,-,-,-,o,t,-,u,n,-,-
kara1467,-,-,-,o,t,-,u,n,-,-
kaza1248,-,-,-,o,t,-,u,n,-,-
kirg1245,-,-,-,o,t,-,u,n,-,-
uzbe1247,-,-,-,o,t,-,i,n,-,-
uigh1240,-,-,-,o,t,-,u,n,-,-
bash1264,-,-,-,u,t,-,u,n,-,-
midd1325,-,-,-,u,t,-,u,n,-,-
bara1273,-,-,-,o,t,-,u,n,-,-
sout2694,-,-,-,o,d,-,u,n,-,-
oldu1238,-,-,-,o,t,-,u,N,-,-
gaga1249,-,-,-,o,d,-,u,n,-,-
anat1259,-,-,-,o,d,-,u,n,-,-
crim1257,-,-,-,o,d,-,u,n,-,-
nort2697,-,-,-,o,d,-,u,n,-,-
turk1304,-,-,-,o,d,-,u,n,-,-
sala1264,-,-,-,o,t,-,u,n,-,-
west2402,-,-,-,o,t,-,u,n,-,-
khak1248,-,-,-,o,d,-,u,N,-,-
shor1247,-,-,-,o,d,-,u,N,-,-
midd1324,-,-,-,o,d,-,u,N,-,-
tuvi1240,-,-,-,-,-,-,u,y,a,S
tofa1248,-,-,-,-,-,-,-,n,e,S
turk1303,-,h,u,o,t,-,u,n,-,-
dolg1241,-,m,-,a,s,t,a,r,-,-
yaku1245,-,m,-,a,s,-,-,-,-,-
chuv1255,-,v,-,u,d,-,3,-,-,-
