language,x1,x2,x3,x4,x5,x6,x7,x8,x9
kumy1244,m,-,-,i,-,y,-,-,-
noga1249,m,-,-,u,-,y,-,-,-
kara1464,m,-,-,i,-,y,-,-,-
kara1465,m,-,-,u,-,y,u,-,-
kara1467,m,-,-,i,-,y,-,-,-
kaza1248,m,-,-,u,-,y,-,-,-
kirg1245,m,e,-,e,-,-,-,-,-
uigh1240,m,-,-,e,-,y,E,-,-
bash1264,m,-,-,e,-,y,e,-,-
nort2686,m,e,-,e,-,s,-,-,-
sout2694,m,e,-,e,-,-,-,-,-
crim1257,m,-,-,i,-,y,-,-,-
gaga1249,b,-,-,e,-,y,i,n,-
nort2697,b,-,-,e,-,y,i,n,-
turk1304,b,-,-,e,-,y,-,n,i
khak1248,m,-,-,i,-,i,-,-,-
shor1247,m,-,-,i,-,s,-,-,-
sala1264,m,e,N,e,-,s,-,-,-
turk1303,m,e,-,i,-,n,-,-,-
tuvi1240,m,e,-,e,-,-,-,-,-
yaku1245,m,-,-,e,-,y,i,-,-
chuv1255,m,-,-,i,m,e,-,-,-
