language,x1,x2,x3,x4,x5,x6,x7,x8,x9
kumy1244,-,-,-,y,u,X,-,l,a
noga1249,-,u,-,y,-,q,-,l,a
kara1464,-,-,-,y,u,k,-,l,a
kara1465,-,-,-,j,u,q,-,l,a
kara1467,-,u,-,y,-,q,u,l,a
kaza1248,-,u,-,y,u,q,-,t,a
kirg1245,-,u,-,-,-,q,-,t,a
uzbe1247,-,u,-,-,-,X,-,l,a
uigh1240,-,u,-,-,-,X,-,l,a
bash1264,-,-,-,y,o,q,-,l,a
midd1325,-,-,-,y,o,q,-,l,a
bara1273,-,-,-,y,o,q,-,l,a
nort2686,-,u,-,y,-,q,-,t,a
sout2694,-,u,-,y,u,X,-,t,a
oldu1238,-,u,-,-,-,-,-,d,u
gaga1249,-,u,-,y,u,-,-,-,-
anat1259,-,u,-,y,u,-,-,-,-
crim1257,-,-,-,y,u,q,-,l,a
nort2697,-,-,-,y,a,-,-,t,-
turk1304,-,-,-,y,a,-,-,t,-
turk1304,-,u,q,l,a,-,-,-,-
sala1264,-,u,-,-,-,X,-,l,a
west2402,-,u,-,z,u,-,-,-,-
khak1248,-,u,-,z,u,-,-,-,-
shor1247,-,u,-,z,u,-,-,-,-
midd1324,-,u,-,z,u,-,-,-,-
tuvi1240,-,u,-,d,u,-,-,-,-
tofa1248,-,u,-,d,u,-,-,-,-
turk1303,-,-,-,y,a,-,-,t,-
dolg1241,-,u,-,t,u,-,-,y,-
yaku1245,-,u,-,t,u,-,-,y,-
chuv1255,S,u,-,v,3,-,-,r,-
