language,x1,x2,x3,x4,x5,x6,x7,x8
kumy1244,-,y,i,-,z,-,-,-
noga1249,-,y,i,-,z,-,-,-
noga1249,-,y,a,l,d,-,a,-
kara1464,-,y,i,-,z,-,-,-
kara1465,-,j,i,-,z,-,-,-
kara1467,-,Z,i,-,z,-,-,-
kaza1248,-,Z,i,-,z,-,-,-
kirg1245,-,s,i,-,z,-,-,-
uzbe1247,-,s,u,-,z,-,-,-
uigh1240,-,-,i,-,z,-,-,-
bash1264,-,y,e,-,8,-,-,-
midd1325,-,y,e,-,z,-,-,-
bara1273,-,y,i,-,s,-,-,-
nort2686,-,y,i,-,s,-,-,-
sout2694,-,j,i,-,s,-,-,-
oldu1238,-,y,i,-,z,-,-,-
gaga1249,-,-,i,-,z,-,-,-
anat1259,-,y,i,-,z,-,-,-
crim1257,-,y,a,l,d,-,a,-
nort2697,-,-,i,-,z,-,-,-
turk1304,-,y,i,-,z,-,-,-
sala1264,t,S,u,-,m,-,-,-
west2402,-,q,a,-,y,-,-,-
khak1248,t,S,i,-,s,-,-,-
shor1247,t,S,i,-,s,-,-,-
midd1324,t,S,i,-,s,-,-,-
tuvi1240,-,-,e,-,S,-,t,-
tofa1248,-,-,e,-,h,i,n,-
turk1303,-,k,i,-,r,-,u,n
dolg1241,-,k,e,-,p,-,-,-
