language,x1,x2,x3,x4,x5,x6
kumy1244,b,u,-,z,-,-
noga1249,b,u,-,z,-,-
kara1464,b,u,-,z,-,-
kara1465,b,u,-,z,-,-
kara1467,m,u,-,z,-,-
kaza1248,m,u,-,z,-,-
kirg1245,m,u,-,z,-,-
uzbe1247,m,u,-,z,-,-
uigh1240,m,u,-,z,-,-
bash1264,b,o,-,8,-,-
midd1325,b,o,-,z,-,-
bara1273,m,o,-,s,-,-
nort2686,b,u,-,s,-,-
sout2694,t,o,-,S,-,-
gaga1249,b,u,-,z,-,-
anat1259,b,u,-,z,-,-
crim1257,b,u,-,z,-,-
nort2697,b,u,-,z,-,-
turk1304,b,u,-,z,-,-
sala1264,t,o,N,s,-,u
west2402,p,u,-,z,-,-
khak1248,p,u,-,s,-,-
shor1247,m,u,-,s,-,-
midd1324,p,u,-,s,-,-
tuvi1240,d,o,-,S,-,-
tofa1248,t,o,-,S,-,-
turk1303,b,u,-,z,a,q
dolg1241,b,u,-,s,-,-
yaku1245,m,u,-,s,-,-
chuv1255,p,o,-,r,-,-
