language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kumy1244,g,e,-,-,t,-,S,e,-,-,-
noga1249,-,-,-,-,k,e,S,e,-,-,-
noga1249,-,-,-,-,t,-,-,i,n,-,-
kara1464,k,e,-,-,C,-,-,E,-,-,-
kara1465,k,e,-,-,t,-,S,e,-,-,-
kara1467,-,-,-,-,t,-,-,i,n,-,-
kaza1248,-,-,-,-,t,-,-,i,n,-,-
kirg1245,-,-,-,-,t,-,-,i,n,-,-
uzbe1247,k,e,-,-,t,-,S,a,-,-,-
uigh1240,-,-,-,-,t,-,-,i,n,-,-
bash1264,-,-,-,-,t,-,-,e,n,-,-
midd1325,-,-,-,-,t,-,-,e,n,-,-
bara1273,-,-,-,-,t,-,-,e,n,-,-
nort2686,-,-,-,-,t,-,-,i,n,-,-
sout2694,-,-,-,-,t,-,-,i,n,-,-
oldu1238,-,-,-,-,t,-,-,i,n,-,-
gaga1249,g,e,-,-,j,-,-,E,-,-,-
anat1259,g,e,-,-,j,-,-,e,-,-,-
crim1257,g,e,-,-,j,-,-,e,-,-,-
nort2697,k,e,-,-,j,-,-,E,-,-,-
turk1304,g,i,-,-,j,-,-,e,-,-,-
sala1264,g,e,-,-,j,-,-,e,-,-,-
west2402,-,-,-,-,t,-,-,i,n,-,-
khak1248,X,a,-,-,r,-,-,a,-,-,-
khak1248,-,-,-,-,t,-,-,i,n,-,-
shor1247,-,-,-,-,t,-,-,i,n,-,-
midd1324,q,a,r,a,C,-,q,a,-,-,-
midd1324,-,-,-,-,t,-,-,i,n,-,-
tuvi1240,-,-,-,-,d,-,-,i,n,-,e
tofa1248,-,-,-,-,d,-,-,i,n,n,e
turk1303,-,-,-,-,k,-,-,i,t,S,E
dolg1241,-,-,-,-,t,-,-,i,n,-,-
yaku1245,-,-,-,-,t,-,-,i,n,-,-
chuv1255,-,-,-,-,S,-,-,e,r,-,-
