language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
kumy1244,-,a,-,x,-,a,C,-,-,-,l,u,q
kumy1244,-,o,-,r,m,a,-,-,-,-,n,-,-
noga1249,-,a,-,x,-,a,S,-,-,-,l,u,q
noga1249,-,o,-,r,m,a,-,-,-,-,n,-,-
kara1464,-,o,-,r,m,a,-,-,-,-,n,-,-
kara1465,-,a,-,x,-,a,-,-,-,-,t,-,S
kaza1248,-,o,-,r,m,a,-,-,-,-,n,-,-
uzbe1247,-,o,-,r,m,o,-,-,-,-,n,-,-
uigh1240,-,o,-,r,m,a,-,-,-,-,n,-,-
bash1264,-,u,-,r,m,a,-,-,-,-,n,-,-
midd1325,-,u,-,r,m,a,-,-,-,-,n,-,-
bara1273,-,o,-,r,m,a,-,-,-,-,n,-,-
nort2686,-,a,-,x,-,a,S,a,r,a,z,u,-
nort2686,-,a,-,x,-,a,S,a,r,a,z,u,-
sout2694,-,a,-,x,-,a,S,-,-,-,-,-,-
oldu1238,-,a,-,r,-,u,-,-,-,-,x,-,-
gaga1249,-,-,-,d,-,a,-,-,-,-,-,-,-
anat1259,-,o,-,r,m,a,-,-,-,-,n,-,-
crim1257,-,-,-,d,-,a,-,-,-,-,x,-,-
crim1257,-,o,-,r,m,a,-,-,-,-,n,-,-
nort2697,-,a,-,x,-,a,-,-,-,-,t,-,S
sala1264,-,a,-,r,-,u,-,-,-,-,x,-,-
khak1248,-,a,-,x,-,a,-,-,-,-,s,-,-
shor1247,-,a,-,x,-,a,-,-,-,-,S,-,-
midd1324,-,a,-,C,-,a,-,-,r,o,z,3,-
midd1324,-,a,-,C,-,a,-,-,r,o,z,3,-
tuvi1240,-,a,-,-,-,-,-,-,r,u,x,-,-
tuvi1240,-,u,-,-,-,-,-,-,y,a,S,-,-
tofa1248,-,a,-,-,-,-,-,-,r,u,x,-,-
tofa1248,n,e,S,q,-,a,-,-,t,u,-,-,-
dolg1241,m,-,-,-,-,a,-,-,-,-,s,-,-
yaku1245,t,u,-,-,-,a,-,-,-,-,-,-,-
chuv1255,v,o,-,r,m,a,-,-,-,-,n,-,-
