language,x1,x2,x3,x4,x5,x6,x7
kumy1244,a,S,-,-,-,a,-
noga1249,-,y,-,-,-,e,-
noga1249,a,S,-,-,-,a,-
kara1464,a,s,-,-,-,a,-
kara1465,a,S,-,-,-,a,-
kara1467,-,Z,-,-,-,e,-
kaza1248,-,Z,-,-,-,e,-
kirg1245,-,j,-,-,-,e,-
uigh1240,-,y,-,-,-,i,-
bash1264,a,S,-,-,-,a,-
nort2686,t,S,-,-,-,i,-
sout2694,-,j,-,-,-,i,-
sout2694,a,Z,-,-,-,a,n
crim1257,a,S,-,-,-,a,-
gaga1249,-,-,-,-,-,i,-
nort2697,-,y,-,-,-,e,-
turk1304,i,y,-,-,-,-,-
khak1248,t,S,-,-,-,i,-
shor1247,t,S,-,-,-,i,-
sala1264,-,y,-,-,-,e,-
west2402,-,y,-,-,-,e,-
turk1303,-,y,-,-,-,e,-
tuvi1240,t,S,e,m,n,e,-
dolg1241,-,h,i,-,-,e,-
dolg1241,a,h,-,-,-,a,-
yaku1245,-,s,i,-,-,e,-
yaku1245,a,h,-,-,-,a,-
chuv1255,-,S,-,-,-,i,-
