language,x1,x2,x3,x4,x5,x6,x7,x8
kumy1244,t,i,-,-,z,-,-,-
noga1249,t,u,w,-,r,-,a,-
kara1464,d,o,x,-,r,-,u,-
kara1465,t,i,-,-,z,-,-,-
kara1467,t,u,w,-,r,-,u,-
kaza1248,t,i,-,-,z,-,u,-
kirg1245,t,i,-,-,z,-,-,-
uzbe1247,t,o,x,-,r,-,i,-
uigh1240,t,o,x,-,r,-,i,-
bash1264,t,e,-,-,8,-,-,-
bash1264,t,u,-,-,r,-,a,-
midd1325,t,u,-,-,r,-,u,-
bara1273,t,u,-,-,r,-,u,-
nort2686,t,i,-,-,s,-,-,-
sout2694,t,i,-,-,s,-,-,-
gaga1249,d,o,-,-,r,-,u,-
anat1259,d,i,-,-,z,-,-,-
crim1257,d,o,x,-,r,-,u,-
nort2697,d,i,-,-,z,-,-,-
turk1304,g,e,-,-,n,-,i,-
sala1264,t,i,-,-,z,-,e,r
west2402,t,o,-,-,z,-,-,-
khak1248,k,e,-,-,-,n,i,-
shor1247,t,-,-,-,-,-,i,s
midd1324,q,a,b,a,r,t,a,-
tuvi1240,d,o,-,-,r,t,-,-
tofa1248,h,e,-,-,-,n,i,-
dolg1241,k,e,-,-,n,-,e,-
yaku1245,k,e,-,-,n,-,e,-
chuv1255,t,i,-,-,r,-,i,-
