language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kumy1244,-,-,-,i,t,S,-,e,k,-,-
noga1249,-,-,-,i,-,S,-,e,k,-,-
kara1464,-,-,-,i,t,s,-,i,g,i,-
kara1465,-,-,-,i,-,C,-,e,g,i,-
kara1467,-,-,-,i,-,S,-,e,k,-,-
kaza1248,-,-,-,i,-,S,-,e,k,-,-
kirg1245,-,-,-,i,t,S,-,e,g,i,-
uigh1240,-,-,-,i,t,S,-,E,y,-,-
bash1264,-,-,-,e,-,s,-,E,k,-,-
nort2686,-,-,-,i,-,j,-,e,g,e,-
sout2694,-,-,-,i,t,S,-,e,g,e,-
crim1257,-,-,-,i,t,S,-,e,k,-,-
gaga1249,-,-,-,i,t,S,-,-,-,-,-
nort2697,b,a,x,u,r,s,-,a,G,-,-
turk1304,-,-,-,i,t,S,-,e,g,e,-
khak1248,-,-,-,i,t,S,-,e,g,e,-
shor1247,-,-,-,i,-,S,t,e,-,-,-
sala1264,p,-,-,a,x,s,-,u,X,-,-
west2402,-,-,-,e,t,S,-,i,k,u,-
tuvi1240,-,-,-,i,-,Z,-,i,n,-,-
yaku1245,-,-,-,o,-,h,-,o,x,o,s
chuv1255,p,-,-,u,r,Z,-,3,-,-,-
