language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
kumy1244,-,i,s,-,i,-,-,-,-,-
noga1249,-,i,s,-,i,-,-,-,-,-
kara1464,-,i,s,-,i,-,-,-,-,-
kara1465,-,i,s,-,i,-,-,-,-,-
kara1467,-,u,s,-,u,-,-,-,-,-
kaza1248,-,u,s,t,u,-,-,q,-,-
kirg1245,-,u,s,-,u,-,-,q,-,-
uzbe1247,-,i,s,-,i,-,-,q,-,-
uigh1240,q,i,z,-,i,-,-,q,-,-
uigh1240,-,i,s,-,i,-,-,q,-,-
bash1264,-,e,8,-,e,-,-,-,-,-
midd1325,-,e,s,-,e,-,-,-,-,-
bara1273,-,i,s,-,i,-,-,-,-,-
nort2686,-,i,z,-,i,-,-,g,-,-
sout2694,-,i,z,-,i,-,-,-,-,-
oldu1238,-,i,s,-,i,-,-,g,-,-
gaga1249,-,-,s,-,u,j,a,k,-,-
anat1259,-,-,s,-,u,j,a,k,-,-
crim1257,-,-,s,-,u,j,a,q,-,-
nort2697,-,i,s,t,i,-,-,-,-,-
turk1304,G,u,z,-,-,-,-,G,u,n
sala1264,q,u,z,-,u,-,-,g,u,-
sala1264,-,u,s,-,u,-,-,-,-,-
west2402,-,i,s,-,u,-,-,g,-,-
khak1248,-,i,z,-,i,-,-,g,-,-
shor1247,-,i,z,-,i,-,-,g,-,-
midd1324,-,i,z,-,i,-,-,x,-,-
tuvi1240,-,i,z,-,i,-,-,g,-,-
tofa1248,-,i,s,-,i,-,-,x,-,-
dolg1241,-,i,t,-,i,-,-,-,-,-
yaku1245,-,i,t,-,i,-,-,-,-,-
chuv1255,v,e,r,-,i,-,-,-,-,-
