language,x1,x2,x3,x4,x5,x6
kumy1244,m,a,y,-,-,-
noga1249,m,a,y,-,-,-
kara1464,y,a,v,-,-,-
kara1465,j,a,w,-,-,-
kara1467,m,a,y,-,-,-
kaza1248,m,a,y,-,-,-
kirg1245,m,a,y,-,-,-
uzbe1247,-,-,y,-,o,x
uigh1240,-,-,y,-,a,x
uigh1240,m,a,y,-,-,-
bash1264,m,a,y,-,-,-
midd1325,m,a,y,-,-,-
bara1273,m,a,y,-,-,-
nort2686,-,-,y,-,u,x
sout2694,-,-,j,-,u,-
oldu1238,-,-,y,-,a,x
gaga1249,-,-,y,-,a,-
anat1259,-,-,y,-,a,x
crim1257,-,-,y,-,a,x
nort2697,-,-,y,-,a,x
turk1304,-,-,y,-,a,x
sala1264,-,-,y,-,a,x
west2402,t,e,y,n,a,X
khak1248,-,-,-,-,i,s
khak1248,t,-,S,-,a,x
shor1247,t,-,S,-,a,x
midd1324,t,-,S,-,a,x
tuvi1240,-,-,-,-,i,s
tofa1248,t,-,S,-,a,x
turk1303,-,-,y,-,a,x
dolg1241,-,-,h,u,a,-
yaku1245,-,-,s,u,a,-
chuv1255,-,-,S,-,u,-
