language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
kumy1244,-,u,l,-,-,l,u,-,-,-
noga1249,-,i,y,k,e,n,-,-,-,-
kara1464,b,i,-,-,-,y,i,k,-,-
kara1464,-,u,l,-,-,l,u,-,-,-
kara1465,-,u,l,-,-,l,u,-,-,-
kara1467,-,i,l,k,e,n,-,-,-,-
kaza1248,-,i,l,k,e,n,-,-,-,-
crim1257,b,i,-,-,-,y,i,k,-,-
gaga1249,b,i,-,-,-,-,i,k,-,-
nort2697,b,e,-,-,-,y,i,k,-,-
turk1304,-,u,-,-,-,l,u,-,-,-
khak1248,-,u,-,-,-,l,u,x,-,-
shor1247,-,u,-,-,-,l,u,x,-,-
sala1264,-,u,l,-,-,l,u,-,-,-
west2402,p,e,-,-,-,z,i,k,-,-
turk1303,b,i,-,-,-,d,i,k,-,-
tuvi1240,-,u,-,-,-,l,u,x,-,-
dolg1241,-,u,-,-,-,l,a,k,a,n
yaku1245,-,u,-,-,-,l,a,X,a,n
chuv1255,p,u,-,-,-,z,3,k,-,-
