language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kumy1244,-,-,-,t,a,m,u,r,-,-,-
noga1249,-,-,-,t,a,m,u,r,-,-,-
kara1464,-,-,-,t,a,m,u,r,-,-,-
kara1465,-,-,-,t,a,m,u,r,-,-,-
kara1467,-,-,-,t,a,m,u,r,-,-,-
kaza1248,-,-,-,t,a,m,u,r,-,-,-
kirg1245,-,-,-,t,a,m,u,r,-,-,-
uzbe1247,-,i,l,d,-,-,i,z,-,-,-
uigh1240,y,i,l,t,-,-,i,z,-,-,-
uigh1240,-,-,-,t,o,m,u,r,-,-,-
bash1264,-,-,-,t,a,m,u,r,-,-,-
midd1325,-,-,-,t,a,m,u,r,-,-,-
bara1273,-,-,-,t,a,z,u,l,-,-,-
bara1273,-,-,-,t,a,m,u,r,-,-,-
nort2686,-,-,-,t,a,z,u,l,-,-,-
sout2694,-,-,-,t,a,z,u,l,-,-,-
oldu1238,y,u,l,t,-,-,u,z,-,-,-
gaga1249,-,-,-,k,e,-,-,k,-,-,-
anat1259,-,-,-,k,e,-,-,k,-,-,-
crim1257,-,-,-,t,a,m,u,r,-,-,-
nort2697,-,-,-,k,e,-,-,k,-,-,-
turk1304,-,-,-,k,e,-,-,k,-,-,-
sala1264,-,-,-,-,o,z,e,X,-,-,-
west2402,y,u,l,t,-,-,u,s,-,-,-
shor1247,-,-,-,t,a,z,u,l,-,-,-
shor1247,-,-,-,t,-,S,u,l,t,u,s
midd1324,-,-,-,t,-,S,3,l,t,3,s
tuvi1240,-,-,-,d,a,z,u,l,-,-,-
tofa1248,-,-,-,-,-,s,u,l,d,u,s
dolg1241,-,-,-,h,-,-,i,l,-,i,s
yaku1245,-,-,-,s,-,-,i,l,-,i,s
chuv1255,-,-,-,t,u,m,a,r,-,-,-
