language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
kumy1244,-,-,y,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
noga1249,-,-,y,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
kara1464,-,-,S,-,-,u,r,-,-,-,-,-,-,a,-,-,o,-,X,u
kara1464,-,-,S,-,-,u,r,-,-,-,-,-,-,a,-,-,o,-,X,u
kara1464,-,-,s,-,-,a,r,-,-,-,-,-,n,a,-,-,-,-,-,-
kara1465,-,-,j,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
kara1467,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,y,t
kaza1248,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,y,t
kirg1245,-,-,-,-,-,u,r,-,-,-,-,-,d,a,-,-,-,-,-,-
uzbe1247,-,a,S,-,-,u,-,-,-,-,-,-,l,a,-,-,a,-,y,t
uigh1240,-,-,-,-,-,-,-,-,-,-,-,-,n,a,X,S,a,e,y,t
bash1264,-,-,y,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
midd1325,-,-,j,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
bara1273,-,-,y,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
nort2686,-,-,s,-,-,a,r,-,u,-,-,-,n,a,-,-,-,-,-,-
sout2694,q,o,Z,-,-,o,n,-,-,-,-,-,d,o,-,-,-,-,-,-
oldu1238,-,-,y,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
gaga1249,-,-,C,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-
anat1259,-,-,S,-,-,a,r,k,u,s,e,y,l,e,-,-,-,-,-,-
crim1257,-,-,y,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
nort2697,-,o,X,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
turk1304,-,a,y,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
west2402,-,-,y,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
khak1248,-,-,-,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
khak1248,-,-,s,-,-,a,r,-,-,-,-,-,n,a,-,-,-,-,-,-
shor1247,-,-,s,-,-,a,r,-,-,-,-,-,n,a,-,-,-,-,-,-
midd1324,-,-,-,-,-,3,r,-,-,-,-,-,l,a,-,-,-,-,-,-
tuvi1240,-,-,-,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
tofa1248,-,-,-,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
turk1303,-,-,h,o,q,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dolg1241,-,-,-,-,-,u,l,-,-,-,-,-,l,a,-,-,-,-,-,-
yaku1245,-,-,-,-,-,u,l,-,-,-,-,-,l,a,-,-,-,-,-,-
chuv1255,-,-,y,-,-,u,r,-,-,-,-,-,l,a,-,-,-,-,-,-
