language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
kumy1244,-,-,e,-,-,s,-,-,-,-
noga1249,-,-,e,-,-,s,-,-,-,-
kara1464,-,-,e,-,-,s,-,-,-,-
kara1465,-,-,e,-,-,s,-,-,-,-
kara1467,-,-,e,-,-,s,-,-,-,-
kaza1248,-,-,e,-,-,s,-,-,-,-
kirg1245,-,-,e,-,-,s,-,-,-,-
uigh1240,-,-,i,-,-,n,-,-,-,-
uigh1240,-,-,e,-,-,s,-,-,-,-
bash1264,-,-,i,-,-,8,-,-,-,-
nort2686,-,-,e,-,-,s,-,-,-,-
sout2694,-,-,e,-,-,s,-,-,-,-
crim1257,-,-,e,-,-,s,-,-,-,-
gaga1249,b,-,i,-,-,-,-,-,-,-
nort2697,b,-,e,-,-,y,i,-,-,-
turk1304,-,-,e,-,-,s,-,-,-,-
khak1248,-,-,e,-,-,s,-,-,-,-
shor1247,-,-,e,-,-,s,-,-,-,-
sala1264,-,-,t,-,-,S,a,N,n,a
west2402,-,-,i,-,-,n,-,-,-,-
turk1303,k,i,e,k,E,r,-,-,-,-
turk1303,b,-,i,-,-,d,i,-,-,-
tuvi1240,-,-,e,-,-,s,-,-,-,-
dolg1241,-,-,u,-,-,l,a,-,-,t
dolg1241,-,-,i,-,-,n,-,-,-,-
yaku1245,-,-,u,-,-,l,a,-,-,t
yaku1245,-,-,i,-,-,n,-,-,-,-
chuv1255,-,-,i,-,-,s,-,-,-,-
