language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
kumy1244,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,k
kara1464,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,k
kara1465,q,a,n,a,t,l,u,t,-,-,i,-,-,-,-,k
kara1465,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,k
nort2686,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,k
sout2694,q,a,n,a,-,-,-,t,-,-,-,-,-,-,-,-
oldu1238,-,-,-,-,-,-,-,t,i,s,i,-,-,-,-,-
gaga1249,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,y
anat1259,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,y
crim1257,q,a,n,a,-,-,-,t,-,-,-,-,-,-,-,-
nort2697,-,-,-,-,-,-,-,l,E,l,E,-,-,-,-,k
nort2697,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,k
turk1304,y,e,-,-,-,-,-,l,-,-,e,-,-,-,-,k
sala1264,-,-,-,-,-,-,-,m,-,-,i,m,i,l,u,X
khak1248,-,-,-,-,-,-,-,t,-,S,i,-,-,-,-,g
shor1247,-,-,-,-,-,-,-,t,-,S,i,-,-,-,-,g
midd1324,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,k
tuvi1240,-,-,-,-,-,-,-,t,-,S,i,-,-,-,-,g
tofa1248,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,k
dolg1241,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-
yaku1245,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-
chuv1255,-,-,-,-,-,-,-,t,-,-,e,-,-,-,-,k
