language,x1,x2,x3,x4,x5,x6,x7,x8,x9
kumy1244,-,-,-,n,-,-,e,-,-
noga1249,-,-,-,n,-,-,e,-,-
kara1464,-,-,-,n,-,-,e,-,-
kara1465,-,-,-,n,-,-,e,-,-
kara1467,-,-,-,n,-,-,e,-,-
kaza1248,-,-,-,n,-,-,e,-,-
kirg1245,e,m,-,n,-,-,e,-,-
uzbe1247,-,-,-,n,i,m,a,-,-
uigh1240,-,-,-,n,i,m,E,-,-
bash1264,-,-,-,n,-,-,i,-,-
midd1325,-,-,-,n,-,-,i,-,-
bara1273,-,-,-,n,-,-,e,m,E
nort2686,-,-,-,n,-,-,e,-,-
sout2694,-,-,-,n,e,m,e,-,-
oldu1238,-,-,-,n,-,-,e,-,-
gaga1249,-,-,-,n,-,-,e,-,-
anat1259,-,-,-,n,-,-,e,-,-
crim1257,-,-,-,n,-,-,e,-,-
nort2697,-,-,-,n,-,-,E,-,-
turk1304,-,-,-,n,E,m,e,-,-
sala1264,-,-,-,n,-,-,E,-,-
west2402,-,-,-,n,-,-,i,-,-
khak1248,-,-,-,n,i,m,e,-,-
shor1247,-,-,-,n,-,-,o,-,-
midd1324,-,-,-,n,e,m,e,-,-
tuvi1240,-,-,-,C,-,-,i,-,-
tofa1248,-,-,-,t,-,S,i,-,-
turk1303,-,-,-,n,E,s,E,-,-
yaku1245,-,-,-,t,u,-,o,-,X
chuv1255,-,m,i,n,-,-,-,-,-
