language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
kumy1244,t,-,-,e,-,-,g,i,S,-,-,-
noga1249,t,-,-,e,-,-,g,i,s,-,-,-
kara1464,t,-,-,-,-,-,-,i,z,-,-,-
kara1465,s,-,-,-,-,-,-,u,y,d,a,m
kara1467,t,-,-,e,-,-,g,i,s,-,-,-
kaza1248,t,-,-,e,-,-,g,i,s,-,-,-
kirg1245,t,-,-,e,-,-,g,i,z,-,-,-
uigh1240,s,-,-,i,-,-,l,i,q,-,-,-
uigh1240,t,-,-,-,-,-,-,i,z,-,-,-
uigh1240,t,-,-,e,-,-,q,i,s,-,-,-
bash1264,t,-,-,i,-,-,g,e,8,-,-,-
nort2686,t,-,-,-,-,-,-,i,s,-,-,-
sout2694,t,-,-,-,-,-,-,i,s,-,-,-
crim1257,t,-,-,e,-,-,g,i,z,-,-,-
gaga1249,d,-,-,-,-,-,-,i,z,-,-,-
turk1304,t,-,-,e,-,-,k,i,z,-,-,-
khak1248,t,-,-,-,-,-,-,i,s,-,-,-
shor1247,s,u,l,a,-,-,x,a,y,-,-,-
sala1264,t,-,-,-,-,-,-,i,z,-,-,-
west2402,t,-,-,-,-,-,-,i,s,-,-,-
tuvi1240,q,-,-,-,-,-,-,u,l,-,a,N
dolg1241,t,-,-,e,n,i,g,i,r,-,-,-
yaku1245,k,u,l,a,-,-,k,a,y,-,-,-
chuv1255,y,-,-,a,-,-,g,a,-,-,-,-
