language,x1,x2,x3,x4,x5
kumy1244,-,-,b,u,t
kumy1244,-,a,y,a,q
noga1249,-,a,y,a,q
kara1464,-,a,y,a,k
kara1465,-,-,b,u,t
kara1465,-,a,y,a,q
kara1467,-,a,y,a,q
kaza1248,-,a,y,a,q
kirg1245,-,-,b,u,t
kirg1245,-,a,y,a,q
uigh1240,-,a,y,a,q
bash1264,-,a,y,a,q
nort2686,-,-,b,u,t
sout2694,-,-,b,u,t
crim1257,-,a,y,a,q
gaga1249,-,a,y,a,k
nort2697,-,a,y,a,G
turk1304,-,a,y,a,q
khak1248,-,a,z,a,X
shor1247,-,a,z,a,q
sala1264,-,a,y,a,X
west2402,-,a,z,a,q
turk1303,h,a,d,a,q
tuvi1240,-,-,b,u,t
dolg1241,-,a,t,a,k
yaku1245,-,a,t,a,X
chuv1255,-,o,r,a,-
