language,x1,x2,x3,x4,x5,x6
kumy1244,b,u,-,l,a,n
kumy1244,b,u,-,l,a,n
noga1249,m,-,-,-,a,n
noga1249,m,-,-,-,a,n
kara1464,b,u,-,l,a,-
kara1465,b,-,-,l,a,-
kara1467,m,e,-,n,e,n
kaza1248,m,-,-,-,e,n
kirg1245,m,e,-,n,e,n
uzbe1247,b,i,-,l,a,n
uzbe1247,b,i,-,l,a,n
uigh1240,b,i,-,l,E,n
uigh1240,b,i,-,l,E,n
bash1264,m,e,-,n,E,n
midd1325,b,e,-,l,E,n
midd1325,b,e,-,l,E,n
bara1273,m,u,-,n,a,-
bara1273,p,i,-,l,e,n
bara1273,p,i,-,l,e,n
nort2686,v,-,-,l,a,-
sout2694,-,-,-,l,a,-
oldu1238,b,i,r,l,e,-
gaga1249,-,-,-,n,a,n
anat1259,-,i,-,l,e,-
crim1257,-,-,-,n,e,n
crim1257,-,i,-,l,e,-
crim1257,-,i,-,l,e,-
nort2697,-,i,-,l,E,-
nort2697,-,i,-,l,E,-
turk1304,b,i,-,l,e,n
turk1304,b,i,-,l,e,n
sala1264,-,-,-,l,a,-
west2402,p,i,-,l,i,n
west2402,p,i,-,l,i,n
khak1248,-,-,-,d,a,N
shor1247,p,-,-,-,a,-
shor1247,p,u,-,l,a,-
midd1324,-,-,-,n,a,N
tuvi1240,b,i,-,l,e,-
tofa1248,b,i,-,l,e,-
turk1303,-,-,-,l,a,-
dolg1241,-,-,-,n,a,n
yaku1245,-,-,-,n,a,n
chuv1255,b,a,-,l,a,-
chuv1255,b,-,-,-,a,-
