language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
kumy1244,-,-,y,-,-,a,m,-,a,n,-,-
noga1249,-,-,y,-,-,a,m,-,a,n,-,-
kara1464,-,-,y,-,-,a,m,-,a,n,-,-
kara1465,-,-,-,-,-,a,m,-,a,n,-,-
kara1467,-,-,Z,-,-,a,m,-,a,n,-,-
kaza1248,-,-,Z,-,-,a,m,-,a,n,-,-
kirg1245,-,-,j,-,-,a,m,-,a,n,-,-
uzbe1247,-,-,y,-,-,o,m,-,o,n,-,-
uigh1240,-,-,y,-,-,a,m,-,a,n,-,-
bash1264,a,-,l,-,-,a,m,-,a,-,-,-
midd1325,-,-,y,-,-,a,m,-,a,n,-,-
bara1273,-,-,y,-,-,a,m,-,a,n,-,-
nort2686,-,-,j,-,-,a,m,-,a,n,-,-
sout2694,-,-,j,-,-,a,m,-,a,n,-,-
oldu1238,-,-,y,-,-,a,v,l,a,q,-,-
oldu1238,-,-,y,-,-,a,m,-,a,n,-,-
anat1259,-,-,k,e,t,-,-,-,-,i,-,-
crim1257,-,-,y,a,r,a,m,-,a,y,-,-
nort2697,-,-,y,-,-,a,m,-,a,n,-,-
turk1304,-,-,y,a,r,a,m,-,a,z,-,-
turk1304,-,-,y,-,-,a,m,-,a,n,-,-
sala1264,-,-,y,-,-,a,m,-,a,n,-,-
west2402,-,-,y,-,-,-,-,-,u,s,-,-
shor1247,t,-,S,-,-,a,b,-,a,l,-,-
midd1324,-,-,C,-,-,i,b,-,i,r,-,-
tuvi1240,-,-,b,-,-,a,x,-,a,y,-,-
tofa1248,-,-,b,-,-,a,h,-,a,y,-,-
tofa1248,-,-,C,-,-,a,r,-,a,n,d,a
dolg1241,k,u,h,-,-,a,g,-,a,n,-,-
yaku1245,k,u,h,-,-,a,x,-,a,n,-,-
