language,x1,x2,x3,x4,x5,x6,x7,x8,x9
kumy1244,-,-,-,i,z,l,-,e,-
noga1249,-,-,-,i,z,l,-,e,-
kara1464,-,-,-,a,X,t,-,a,r
kara1464,-,-,-,i,z,d,-,e,-
kara1465,-,-,-,i,z,l,-,e,-
kara1467,-,-,-,i,z,l,-,e,-
kaza1248,-,-,-,i,z,d,-,e,-
kirg1245,-,-,-,i,z,d,-,e,-
uzbe1247,q,-,-,i,-,d,-,i,r
uzbe1247,-,-,-,i,z,l,-,a,-
uigh1240,-,-,-,i,z,d,-,E,-
bash1264,-,-,-,e,8,l,-,E,-
midd1325,-,-,-,e,z,l,-,E,-
bara1273,-,-,-,i,s,t,-,E,-
nort2686,p,-,-,e,d,r,-,e,-
nort2686,-,-,-,i,s,t,-,e,-
sout2694,b,-,-,e,d,r,-,e,-
oldu1238,t,-,-,i,-,l,-,e,-
oldu1238,-,-,-,i,s,t,-,e,-
gaga1249,-,-,-,a,-,r,-,a,-
anat1259,-,-,-,a,-,r,-,a,-
crim1257,q,u,d,u,-,r,-,-,-
nort2697,-,-,-,a,-,X,t,a,r
turk1304,g,-,-,e,z,l,-,e,-
sala1264,-,-,-,i,S,t,-,E,-
west2402,t,-,-,e,-,l,-,e,-
khak1248,t,-,-,i,-,l,-,e,-
shor1247,t,-,-,i,-,l,-,e,-
midd1324,t,-,-,i,-,l,-,e,-
tuvi1240,d,-,-,i,-,l,-,e,-
tofa1248,t,-,-,i,-,l,-,e,-
dolg1241,k,-,-,e,r,d,-,e,-
yaku1245,k,-,-,e,r,d,-,e,-
chuv1255,S,-,-,u,-,r,-,a,-
