language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
kumy1244,-,-,-,-,o,-,-,-,-,-,N,-
noga1249,-,-,-,-,o,-,-,-,-,-,N,-
kara1464,-,-,-,-,o,-,-,-,-,-,n,-
kara1465,-,-,-,-,o,-,-,-,-,-,N,-
kara1467,-,-,-,-,o,-,-,-,-,-,N,-
kaza1248,-,-,-,-,o,-,-,-,-,-,N,-
kirg1245,-,-,-,-,o,-,-,-,-,-,N,-
uzbe1247,-,-,-,-,o,-,-,-,-,-,N,-
uigh1240,-,-,-,-,o,-,-,-,-,-,N,-
bash1264,-,-,-,-,u,-,-,-,-,-,N,-
midd1325,-,-,-,-,u,-,-,-,-,-,N,-
bara1273,-,-,-,-,o,-,-,-,-,-,N,-
nort2686,-,-,-,-,o,-,-,-,-,-,N,-
sout2694,-,-,-,-,o,-,-,-,-,-,N,-
oldu1238,-,-,-,-,o,-,-,-,-,-,N,-
gaga1249,s,-,-,-,a,a,t,a,r,a,f,-
anat1259,s,-,-,-,a,-,-,-,-,-,x,-
crim1257,-,-,-,-,o,-,-,-,-,-,N,-
nort2697,s,-,-,-,a,-,-,-,-,-,x,-
turk1304,s,-,-,-,a,-,-,-,-,-,x,-
sala1264,s,-,-,-,u,-,-,-,-,-,X,-
west2402,-,-,-,-,o,-,-,-,-,-,N,-
khak1248,-,-,-,-,o,-,-,-,-,-,N,-
shor1247,-,-,-,-,o,-,-,-,-,-,N,-
midd1324,-,-,-,-,o,-,-,-,-,-,N,-
tuvi1240,-,-,-,-,o,-,-,-,-,-,N,-
tofa1248,-,-,-,-,o,-,-,-,-,-,N,-
turk1303,b,-,-,-,o,-,-,-,-,-,d,-
dolg1241,-,-,-,-,u,-,-,-,-,-,N,a
yaku1245,-,-,-,-,u,-,-,-,-,-,N,a
chuv1255,s,u,l,d,3,-,-,-,-,-,m,-
