language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kumy1244,-,-,-,i,-,t,-,-,-,-,-
noga1249,-,-,-,i,y,t,-,-,-,-,-
kara1464,-,-,-,i,-,t,-,-,-,-,-
kara1465,-,-,-,i,-,t,-,-,-,-,-
kara1467,-,-,-,i,y,t,-,-,-,-,-
kaza1248,-,-,-,i,-,t,-,-,-,-,-
kirg1245,-,-,-,i,-,t,-,-,-,-,-
uzbe1247,-,-,-,i,-,t,-,-,-,-,-
uigh1240,-,-,-,i,S,t,-,-,-,-,-
bash1264,-,-,-,e,-,t,-,-,-,-,-
midd1325,-,-,-,e,-,t,-,-,-,-,-
bara1273,-,-,-,i,-,t,-,-,-,-,-
nort2686,-,-,-,i,y,t,-,-,-,-,-
sout2694,-,-,-,i,y,t,-,-,-,-,-
oldu1238,-,-,-,u,-,t,-,-,-,-,-
gaga1249,k,e,p,e,-,k,-,-,-,-,-
anat1259,k,e,p,e,-,k,-,-,-,-,-
crim1257,k,e,p,e,-,k,-,-,-,-,-
nort2697,-,-,-,i,-,t,-,-,-,-,-
turk1304,-,-,-,i,-,t,-,-,-,-,-
sala1264,-,-,-,i,S,t,-,-,-,-,-
west2402,-,-,-,u,S,t,-,-,-,-,-
khak1248,-,-,-,a,-,d,-,-,-,a,y
shor1247,-,-,-,a,-,d,-,-,-,a,y
midd1324,-,-,-,a,-,d,-,-,-,a,y
tuvi1240,-,-,-,u,-,t,-,-,-,-,-
tofa1248,-,-,-,-,-,t,S,u,d,u,x
turk1303,-,-,-,i,-,t,-,-,-,-,-
dolg1241,-,-,-,u,-,t,-,-,-,-,-
yaku1245,-,-,-,u,-,t,-,-,-,-,-
chuv1255,-,-,y,u,-,d,-,-,-,3,-
