language,x1,x2,x3,x4,x5,x6,x7,x8
kumy1244,-,b,i,z,-,-,-,-
noga1249,-,b,i,z,-,-,-,-
kara1464,-,b,i,z,-,-,-,-
kara1465,-,b,i,z,-,-,-,-
kara1467,-,b,i,z,-,-,-,-
kaza1248,-,b,i,z,-,-,-,-
kirg1245,-,b,i,z,-,-,-,-
uzbe1247,-,b,i,z,-,-,-,-
uigh1240,-,b,i,z,-,-,-,-
bash1264,-,b,e,8,-,-,-,-
midd1325,-,b,e,z,-,-,-,-
bara1273,-,b,i,z,-,-,-,-
nort2686,-,p,i,s,-,-,-,-
sout2694,-,b,i,s,-,-,-,-
oldu1238,-,b,i,z,-,-,-,-
gaga1249,-,b,i,z,-,-,-,-
anat1259,-,b,i,z,-,-,-,-
crim1257,-,b,i,z,-,-,-,-
nort2697,-,b,i,z,-,-,-,-
turk1304,-,b,i,z,-,-,-,-
sala1264,-,p,i,s,-,e,r,-
west2402,-,m,3,s,-,-,-,-
khak1248,-,p,i,s,-,-,-,-
shor1247,-,p,i,s,-,-,-,-
midd1324,-,p,i,s,-,-,-,-
tuvi1240,-,b,i,s,-,-,-,-
tofa1248,-,b,i,s,t,e,r,-
turk1303,-,b,i,z,-,-,-,-
dolg1241,-,b,i,h,-,i,g,i
yaku1245,-,b,i,h,-,i,g,i
chuv1255,e,b,i,r,-,-,-,-
