language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kumy1244,t,-,-,-,e,-,-,-,r,e,n
noga1249,t,-,-,-,e,-,-,-,r,e,n
kara1464,t,-,-,-,e,-,-,-,r,e,n
kara1465,t,-,-,-,e,-,-,-,r,e,n
kara1467,t,-,-,-,e,-,-,-,r,e,N
kaza1248,t,-,-,-,e,-,-,-,r,e,N
kirg1245,t,-,-,-,e,-,-,-,r,e,N
uzbe1247,t,S,u,q,u,-,-,-,r,-,-
uigh1240,t,S,-,-,o,N,q,u,r,-,-
bash1264,t,-,-,-,E,-,-,-,r,E,n
midd1325,t,-,-,-,i,-,-,-,r,E,n
bara1273,t,-,-,-,E,-,-,-,r,E,N
nort2686,t,-,-,-,e,-,-,-,r,e,N
sout2694,t,-,-,-,e,-,-,-,r,e,N
oldu1238,t,-,-,-,e,-,-,-,r,i,N
gaga1249,d,-,-,-,e,-,-,-,r,i,n
anat1259,d,-,-,-,e,-,-,-,r,i,n
crim1257,t,-,-,-,e,-,-,-,r,e,n
nort2697,d,-,-,-,E,-,-,-,r,i,n
turk1304,t,S,-,-,u,-,-,-,-,-,N
sala1264,t,-,-,-,i,-,-,-,r,o,N
khak1248,t,-,-,-,i,-,-,-,r,e,N
shor1247,t,-,-,-,e,-,-,-,r,e,N
midd1324,t,-,-,-,E,-,-,-,r,E,N
tuvi1240,t,-,-,-,e,-,-,-,r,e,N
tofa1248,d,-,-,-,e,-,-,-,r,e,N
dolg1241,d,-,-,-,i,-,-,-,r,i,N
yaku1245,d,-,-,-,i,-,-,-,r,i,N
chuv1255,t,-,-,-,a,-,-,-,r,3,n
