language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
kumy1244,-,-,-,-,-,y,-,a,-,S
kumy1244,-,b,a,-,-,l,-,a,-,-
noga1249,-,b,a,-,-,l,-,a,-,-
kara1464,-,-,u,-,-,l,-,a,-,n
kara1464,-,b,a,-,-,l,-,a,-,-
kara1465,-,b,a,-,-,l,-,a,-,-
kara1467,-,b,a,-,-,l,-,a,-,-
kaza1248,-,b,a,-,-,l,-,a,-,-
kirg1245,-,b,a,-,-,l,-,a,-,-
uzbe1247,-,b,o,-,-,l,-,a,-,-
uigh1240,-,b,a,-,-,l,-,a,-,-
bash1264,-,b,a,-,-,l,-,a,-,-
midd1325,-,b,a,-,-,l,-,a,-,-
bara1273,-,p,a,-,-,l,-,a,-,-
nort2686,-,b,a,-,-,l,-,a,-,-
sout2694,-,b,a,-,-,l,-,a,-,-
oldu1238,-,-,o,-,g,l,-,a,-,n
gaga1249,-,-,u,-,-,S,-,a,-,k
anat1259,-,C,o,-,-,j,-,u,-,k
crim1257,-,b,a,-,-,l,-,a,-,-
nort2697,u,S,a,-,-,G,-,-,-,-
turk1304,t,S,a,-,-,x,-,a,-,-
sala1264,-,p,a,-,-,l,-,a,-,-
west2402,-,m,u,-,-,l,-,a,-,-
khak1248,-,p,a,-,-,l,-,a,-,-
shor1247,-,p,a,-,-,l,-,a,-,-
midd1324,-,k,-,-,-,-,-,E,t,S
tuvi1240,t,S,a,S,u,r,-,u,-,x
tuvi1240,t,S,a,S,u,r,-,u,-,x
tofa1248,-,-,-,-,u,r,-,u,-,x
turk1303,-,b,a,-,-,l,-,a,-,-
chuv1255,-,-,a,-,-,t,S,a,-,-
