language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
kumy1244,g,e,r,t,-,-,-,-,-,-,i,-,-
noga1249,-,-,-,u,-,-,S,-,-,-,u,n,-
kara1464,d,-,-,o,-,-,x,r,-,-,u,-,-
kara1465,k,e,r,t,-,-,-,-,-,-,i,-,-
kara1467,-,-,-,-,-,-,S,-,-,-,u,n,-
kaza1248,-,-,-,-,-,-,S,-,-,-,u,n,-
kirg1245,-,-,-,-,-,-,C,-,-,-,u,n,-
uigh1240,-,-,-,t,-,-,S,-,-,-,i,n,-
midd1325,-,-,-,t,-,-,S,-,-,-,u,n,-
bara1273,-,-,-,t,-,-,-,-,-,-,u,r,u
bara1273,-,-,-,t,-,-,S,-,-,-,u,n,-
nort2686,-,-,-,t,-,-,S,-,-,-,u,n,-
sout2694,-,-,-,t,-,-,S,-,-,-,u,n,-
oldu1238,k,e,r,t,-,-,-,-,-,-,e,-,-
oldu1238,-,-,-,t,-,-,S,-,-,-,u,n,-
gaga1249,-,-,-,d,o,-,-,r,-,-,u,-,-
anat1259,-,-,-,g,e,-,-,r,t,S,e,k,-
crim1257,-,-,-,d,o,-,x,r,-,-,u,-,-
nort2697,-,-,-,d,o,-,x,r,-,-,u,-,-
turk1304,-,-,-,d,o,-,x,r,-,-,u,-,-
turk1304,-,-,-,t,-,-,S,-,-,-,u,n,-
sala1264,-,-,-,t,-,-,S,-,-,-,e,N,-
west2402,-,-,-,t,-,-,S,-,-,-,u,n,-
khak1248,-,-,-,-,-,-,s,-,-,-,u,n,-
shor1247,-,-,-,-,-,-,S,-,-,-,u,n,-
midd1324,-,-,-,-,-,-,s,-,-,-,3,n,-
tuvi1240,-,-,-,-,-,-,S,-,-,-,u,n,-
tofa1248,-,-,-,-,-,-,S,-,-,-,u,n,-
turk1303,-,-,-,t,o,-,x,r,-,-,u,-,-
dolg1241,-,-,-,k,i,r,d,-,-,-,i,k,-
yaku1245,-,-,-,k,u,r,j,-,-,-,u,k,-
chuv1255,-,-,-,t,-,-,S,-,-,-,3,n,-
