language,x1,x2,x3,x4,x5,x6,x7,x8,x9
kumy1244,q,a,-,t,S,-,-,a,n
noga1249,q,a,-,-,S,-,-,a,n
kara1464,k,a,-,t,s,-,-,a,n
kara1465,q,a,-,t,S,-,-,a,n
kara1467,q,a,-,-,S,-,-,a,n
kaza1248,q,a,-,-,S,-,-,a,n
kirg1245,q,a,-,t,S,-,-,a,n
uzbe1247,q,a,-,t,S,-,-,o,n
uigh1240,q,a,-,t,S,-,-,a,n
bash1264,q,a,-,-,s,-,-,a,n
midd1325,q,a,y,t,S,-,-,a,n
bara1273,q,a,-,t,S,-,-,a,n
nort2686,q,a,-,-,j,-,-,a,n
sout2694,q,a,-,t,S,-,-,a,n
oldu1238,q,a,-,t,S,-,-,a,n
gaga1249,n,e,-,-,z,a,m,a,n
gaga1249,-,a,-,t,S,-,-,a,n
anat1259,n,e,-,-,z,a,m,a,n
crim1257,n,e,-,-,v,a,q,u,t
nort2697,h,a,-,t,S,-,-,a,n
turk1304,h,a,-,t,S,-,-,a,n
sala1264,q,a,-,-,j,-,-,a,n
west2402,q,a,-,-,C,-,-,a,n
khak1248,X,a,-,-,j,-,-,a,n
shor1247,q,a,-,t,S,-,-,a,n
midd1324,q,a,-,-,j,-,-,a,n
tuvi1240,q,a,-,-,Z,-,-,a,n
tofa1248,q,a,-,-,h,-,-,i,n
turk1303,q,a,-,-,C,-,-,a,n
dolg1241,k,a,-,-,h,-,-,a,n
yaku1245,X,a,-,-,h,-,-,a,n
chuv1255,X,o,-,-,Z,-,-,a,n
