language,x1,x2,x3,x4,x5,x6,x7,x8,x9
kumy1244,-,-,y,-,-,u,-,t,-
noga1249,-,-,y,-,-,u,-,t,-
kara1464,-,-,y,-,-,u,-,t,-
kara1465,-,-,j,-,-,u,-,t,-
kara1467,-,-,Z,-,-,u,-,t,-
kaza1248,-,-,Z,-,-,u,-,t,-
kirg1245,-,-,j,-,-,u,-,t,-
uzbe1247,-,-,y,-,-,u,-,t,-
uigh1240,-,-,Z,-,-,u,-,t,-
bash1264,-,-,y,-,-,o,-,t,-
midd1325,-,-,y,-,-,o,-,t,-
bara1273,-,-,y,-,-,u,-,t,-
nort2686,-,-,y,-,-,i,-,t,-
sout2694,-,-,j,-,-,u,-,t,-
oldu1238,s,-,i,-,N,i,-,r,-
gaga1249,-,-,y,-,-,u,-,t,-
anat1259,-,-,y,-,-,u,-,t,-
crim1257,-,-,y,-,-,u,-,t,-
nort2697,-,-,-,-,-,u,-,d,-
turk1304,-,-,y,u,w,u,-,t,-
sala1264,-,-,-,-,-,u,-,X,-
khak1248,a,-,z,-,-,u,-,r,-
shor1247,-,-,-,-,-,o,r,t,a
midd1324,a,-,z,-,-,u,-,r,-
tuvi1240,a,-,Z,-,-,u,-,r,-
tofa1248,-,-,b,a,t,u,-,r,-
turk1303,-,-,y,-,-,u,-,t,-
dolg1241,u,n,y,-,-,u,-,r,-
yaku1245,u,-,y,u,h,u,-,n,-
chuv1255,-,-,S,-,-,o,-,t,-
