language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kumy1244,-,-,-,-,t,-,e,b,e,r,-
noga1249,-,i,-,y,t,-,e,-,-,-,-
kara1464,-,i,-,y,t,-,-,-,-,-,-
kara1465,-,-,-,-,t,-,e,b,e,r,-
kara1467,-,i,-,y,t,-,e,-,-,r,-
kaza1248,-,i,-,-,t,-,e,-,-,r,-
kirg1245,-,i,-,-,t,-,e,-,-,r,-
uzbe1247,-,i,-,-,t,-,a,-,-,r,-
uigh1240,-,i,-,S,t,-,E,-,-,r,-
bash1264,-,e,-,-,t,-,-,-,-,-,-
midd1325,-,e,-,-,t,-,E,-,-,r,-
nort2686,-,i,-,-,t,-,-,-,-,-,-
sout2694,-,i,-,y,t,-,-,-,-,-,-
gaga1249,-,i,-,-,t,-,i,-,-,r,-
anat1259,-,i,-,-,t,-,-,-,-,-,-
crim1257,-,i,-,-,t,-,e,-,-,r,-
nort2697,-,i,-,-,t,-,E,-,-,l,E
turk1304,-,i,-,-,t,-,e,-,-,l,e
sala1264,-,i,-,S,t,-,-,-,-,-,-
west2402,-,i,S,i,t,-,-,-,-,-,-
khak1248,s,a,-,-,s,-,-,-,-,-,-
khak1248,-,i,-,-,t,-,-,-,-,-,-
shor1247,-,i,-,-,t,-,-,-,-,-,-
midd1324,-,i,-,-,t,l,e,-,-,-,-
tuvi1240,-,i,-,-,t,-,-,-,-,-,-
tofa1248,-,i,-,-,t,-,-,-,-,-,-
dolg1241,-,i,-,-,t,-,-,-,-,-,-
yaku1245,-,a,-,-,s,-,-,-,-,-,-
chuv1255,-,-,-,-,t,-,e,-,-,k,-
