language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
kumy1244,-,-,e,-,-,z,-,e,-,-,n,-,-,-
noga1249,-,-,-,-,-,s,-,u,-,-,w,-,-,-
kara1464,-,-,e,-,-,z,-,E,-,-,n,-,-,-
kara1465,-,-,-,-,-,s,-,u,-,-,w,-,-,-
kara1467,-,-,e,-,-,z,-,e,-,-,k,-,-,-
kaza1248,-,-,e,-,-,z,-,e,-,-,n,-,-,-
kirg1245,-,-,e,-,-,z,-,e,-,-,n,-,-,-
kirg1245,-,-,-,-,-,s,-,u,-,-,-,-,-,-
uigh1240,-,-,-,-,-,s,-,u,-,-,-,-,-,-
bash1264,-,-,-,-,-,y,-,u,-,-,l,x,a,-
midd1325,-,-,-,-,-,y,-,u,-,-,l,x,a,-
bara1273,-,-,-,-,-,y,-,u,-,-,l,x,a,-
bara1273,-,-,-,-,-,s,-,u,-,-,-,-,-,-
nort2686,-,-,-,-,-,s,-,u,-,-,x,-,-,-
sout2694,-,-,-,-,-,s,-,u,-,-,-,-,-,-
oldu1238,-,-,e,g,i,z,-,-,-,-,-,-,-,-
anat1259,-,-,u,-,-,r,m,a,-,-,k,-,-,-
crim1257,-,-,e,-,-,z,-,e,-,-,n,-,-,-
nort2697,t,S,a,-,-,y,-,-,-,-,-,-,-,-
sala1264,-,-,u,-,-,z,-,e,-,-,n,-,-,-
west2402,-,-,i,g,i,s,-,-,-,-,-,-,-,-
west2402,-,-,-,-,-,s,-,u,-,-,-,-,-,-
khak1248,-,-,-,-,-,s,-,u,-,-,x,-,-,-
shor1247,-,-,t,-,-,S,-,u,-,-,l,-,a,t
shor1247,-,-,-,-,-,s,-,u,-,-,x,-,-,-
midd1324,-,-,i,-,-,s,-,-,-,-,-,-,-,-
midd1324,-,-,t,-,-,S,-,u,-,-,l,-,-,-
tuvi1240,-,-,-,-,-,X,-,e,-,-,m,-,-,-
tofa1248,-,-,-,-,-,h,-,e,-,-,m,-,-,-
turk1303,-,-,-,-,-,C,-,o,b,o,n,-,-,-
dolg1241,-,-,e,-,-,b,-,e,-,-,-,-,-,-
yaku1245,-,-,e,-,-,r,-,i,-,-,s,-,-,-
chuv1255,-,-,-,-,-,S,-,u,-,-,v,-,-,-
