language,x1,x2,x3,x4,x5,x6,x7,x8
kumy1244,-,-,-,-,-,d,-,a
noga1249,-,-,-,-,-,d,-,a
kara1464,-,-,-,-,-,d,-,a
kara1465,-,-,-,-,-,d,-,a
kirg1245,-,-,-,-,-,d,-,a
uigh1240,-,-,-,-,-,d,-,a
bash1264,-,-,-,-,-,d,-,a
nort2686,-,-,-,-,-,t,-,a
sout2694,-,-,-,-,-,d,-,a
gaga1249,-,-,-,-,-,d,-,a
nort2697,-,-,-,-,-,d,-,a
turk1304,-,-,-,-,-,d,-,a
shor1247,-,-,-,-,-,t,-,a
sala1264,-,-,-,-,-,t,-,a
west2402,-,-,-,-,-,t,-,a
turk1303,-,-,-,-,-,t,S,a
tuvi1240,-,-,-,-,-,d,-,a
dolg1241,i,h,i,g,e,r,-,-
yaku1245,-,-,-,-,-,x,-,a
chuv1255,-,-,-,-,-,r,-,a
