language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kumy1244,k,-,-,e,-,-,k,-,-,-,-
noga1249,k,-,-,e,-,-,k,-,-,-,-
kara1464,k,-,-,e,-,-,k,-,-,-,-
kara1465,k,-,-,e,-,-,k,-,-,-,-
kirg1245,k,-,-,e,-,-,k,-,-,-,-
bash1264,k,-,-,i,-,-,k,-,-,-,-
midd1325,k,-,-,i,-,-,k,-,-,-,-
bara1273,k,-,-,e,-,-,k,-,-,-,-
nort2686,t,-,-,e,-,-,g,-,r,i,-
nort2686,k,-,-,e,-,-,k,-,-,-,-
sout2694,t,-,-,e,-,-,N,e,r,i,-
oldu1238,q,-,-,a,l,u,q,-,-,-,-
oldu1238,t,-,-,e,-,-,N,-,r,i,-
oldu1238,k,-,-,e,-,-,k,-,-,-,-
gaga1249,g,-,-,e,-,-,k,-,-,-,-
anat1259,g,-,-,e,-,-,k,-,-,-,-
crim1257,k,-,-,o,-,-,k,-,-,-,-
nort2697,g,-,y,e,-,-,y,-,-,-,-
west2402,t,-,-,e,-,-,N,i,r,-,-
khak1248,t,-,-,i,-,-,g,i,r,-,-
shor1247,t,-,-,e,-,-,g,-,r,i,-
midd1324,-,-,-,-,-,-,k,u,n,y,-
tuvi1240,d,-,-,e,-,-,-,-,r,-,-
tofa1248,d,-,-,e,-,-,-,-,r,e,-
dolg1241,k,-,-,a,-,-,l,-,-,a,n
yaku1245,X,-,-,a,-,-,l,-,-,a,n
chuv1255,t,i,b,e,-,-,-,-,-,-,-
