language,x1,x2,x3,x4,x5
magd1235,n,i,5,i,-
sant1440,n,i,5,i,-
ocot1243,n,i,5,i,-
sanp1259,n,i,5,i,-
sana1284,n,i,5,i,-
yucu1250,n,i,5,i,-
sanm1292,n,i,5,i,-
sanm1296,n,3,5,3,-
yoso1239,n,3,5,3,-
sanm1295,n,3,5,i,-
atat1238,n,3,5,3,-
taca1257,n,3,5,3,-
nort2985,n,i,5,i,-
itun1239,n,3,5,3,-
sant1439,n,3,5,3,-
nuyo1238,n,i,5,3,-
yucu1249,n,i,5,3,-
ayut1236,n,i,-,i,7
sant1436,n,i,-,i,7
alco1235,n,i,-,i,-
alco1235,n,i,-,i,-
coic1238,n,i,-,i,-
coic1238,n,i,-,i,-
yolo1241,n,i,-,i,-
alac1244,y,i,-,i,-
alac1244,n,i,-,i,-
xoch1238,n,i,-,i,-
sanm1291,n,i,h,i,-
sanm1291,n,i,i,i,-
juxt1235,n,i,-,i,-
juxt1235,n,i,-,i,-
sila1250,n,i,-,i,-
sila1250,n,i,-,i,-
sila1250,n,i,-,i,-
sila1250,n,i,-,i,-
sila1250,n,i,-,i,-
mixt1425,n,i,-,i,-
mixt1425,n,i,-,i,-
mixt1425,n,i,-,i,-
mixt1425,n,i,-,i,-
cuat1239,n,i,-,i,-
tutu1243,n,3,5,3,-
sant1441,n,3,5,3,-
chay1249,n,3,5,3,-
chay1249,n,3,5,3,-
jami1235,n,3,5,3,-
sanj1281,n,3,5,3,-
pino1237,n,3,5,3,-
pino1237,n,i,-,i,-
pino1237,n,i,5,i,-
pino1237,n,i,5,i,-
ixta1235,n,3,5,3,-
tama1339,n,3,5,3,-
tama1339,n,i,-,i,-
huit1252,n,3,5,3,-
sind1277,n,3,5,3,-
sanm1294,n,3,5,3,-
diux1236,n,3,y,3,-
diux1236,5,3,5,3,-
sant1445,n,3,5,3,-
peno1244,n,3,5,3,-
sant1446,n,3,5,3,-
tida1235,n,i,-,i,-
sanj1282,n,i,5,i,-
soya1236,n,i,5,i,-
apas1235,n,i,5,i,-
apas1235,n,i,5,i,-
caca1250,n,i,-,i,-
yucu1251,n,i,-,i,-
chaz1235,n,i,-,i,-
chaz1235,n,i,-,i,-
sout3001,n,i,-,i,-
sout3001,n,i,-,i,-
chig1239,n,i,-,i,-
coat1241,n,3,5,3,-
cuya1240,n,3,5,3,-
cuya1240,n,3,5,3,-
sant1437,-,y,-,u,-
tepe1280,-,y,-,u,-
chic1273,t,u,7,a,-
chic1273,t,u,-,-,-
sanm1298,t,u,-,-,-
copa1237,t,o,7,-,-
