language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
magd1235,-,l,-,a,-,t,-,e,7,-,Z,-,a,-
magd1235,-,l,-,a,-,t,-,e,7,-,Z,-,a,-
sant1440,-,t,-,i,-,t,-,e,7,-,-,-,a,-
sant1440,-,t,-,i,-,t,-,e,7,-,-,-,a,-
ocot1243,-,t,-,i,-,t,-,e,7,-,-,-,e,-
ocot1243,-,t,-,i,-,t,-,e,7,-,-,-,e,-
sanp1259,-,t,-,i,-,t,-,e,7,-,-,-,e,-
sanp1259,-,t,-,i,-,t,-,e,7,-,-,-,e,-
yucu1250,-,t,-,i,-,t,-,e,7,-,y,-,a,-
yucu1250,-,t,-,i,-,t,-,e,7,-,y,-,a,-
sanm1296,-,t,-,3,-,t,-,e,7,-,-,-,e,-
sanm1296,-,t,-,3,-,t,-,e,7,-,-,-,e,-
yoso1239,-,t,-,i,-,t,-,e,7,-,-,-,e,-
yoso1239,-,t,-,i,-,t,-,e,7,-,-,-,e,-
sanm1295,-,t,-,3,-,t,-,e,7,-,-,-,e,-
sanm1295,-,t,-,3,-,t,-,e,7,-,-,-,e,-
atat1238,-,t,-,3,-,t,-,e,7,-,-,-,e,-
atat1238,-,t,-,3,-,t,-,e,7,-,-,-,e,-
taca1257,-,t,-,3,-,t,-,e,7,-,-,-,e,-
taca1257,-,t,-,3,-,t,-,e,7,-,-,-,e,-
nort2985,n,d,-,i,-,t,-,e,7,-,-,-,a,-
nort2985,n,d,-,i,-,t,-,e,7,-,-,-,a,-
itun1239,-,t,-,3,-,t,-,e,7,-,y,-,a,-
itun1239,-,t,-,3,-,t,-,e,7,-,y,-,a,-
sant1439,-,t,-,u,-,t,-,e,7,-,y,-,a,-
sant1439,-,t,-,u,-,t,-,e,7,-,y,-,a,-
nuyo1238,-,t,-,i,-,t,-,e,7,-,y,-,a,-
nuyo1238,-,t,-,i,-,t,-,e,7,-,y,-,a,-
yucu1249,-,t,-,i,-,t,-,e,7,-,y,-,a,-
yucu1249,-,t,-,i,-,t,-,e,7,-,y,-,a,-
ayut1236,-,t,-,i,-,t,-,i,7,-,-,-,e,7
ayut1236,-,t,-,i,-,t,-,i,7,-,-,-,e,7
sant1436,-,t,-,i,-,t,-,a,7,-,y,-,a,-
sant1436,-,t,-,i,-,t,-,a,7,-,y,-,a,-
alco1235,-,t,-,i,-,t,-,e,7,-,-,-,e,-
alco1235,-,t,-,i,-,t,-,e,7,-,-,-,e,-
alco1235,-,t,-,e,-,t,-,e,7,-,-,-,e,-
alco1235,-,t,-,e,-,t,-,e,7,-,-,-,e,-
coic1238,-,t,-,i,-,t,y,e,7,-,-,-,e,-
coic1238,-,t,-,i,-,t,y,e,7,-,-,-,e,-
coic1238,-,t,-,i,-,t,-,e,7,-,-,-,e,-
coic1238,-,t,-,i,-,t,-,e,7,-,-,-,e,-
yolo1241,-,t,-,i,-,t,-,e,7,-,-,-,e,-
yolo1241,-,t,-,i,-,t,-,e,7,-,-,-,e,-
alac1244,-,t,-,i,-,t,-,e,7,-,-,-,e,-
alac1244,-,t,-,i,-,t,-,e,7,-,-,-,e,-
alac1244,-,t,-,i,-,-,-,-,-,-,-,-,u,-
xoch1238,-,t,-,i,-,t,-,e,7,-,-,-,e,-
xoch1238,-,t,-,i,-,t,-,e,7,-,-,-,e,-
xoch1238,-,t,-,i,-,k,-,e,7,-,l,-,e,-
xoch1238,-,t,-,i,-,k,-,e,7,-,l,-,e,-
sanm1291,-,t,s,i,-,t,s,e,7,-,-,-,e,-
sanm1291,-,t,s,i,-,t,s,e,7,-,-,-,e,-
sanm1291,-,t,s,i,-,t,S,e,7,-,-,-,e,-
