language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
sant1440,-,-,t,-,-,-,n,i,-,5,-,-,-,-,i,-
sanp1259,-,-,r,-,-,-,-,i,-,n,-,g,-,-,i,-
sana1284,-,-,l,-,-,-,-,e,-,k,-,-,-,-,o,-
yucu1250,-,-,t,-,-,-,n,i,-,5,-,-,-,-,i,-
sanm1292,-,-,t,-,-,-,n,i,-,5,-,-,-,-,i,-
yoso1239,-,-,t,-,-,-,-,3,-,5,-,-,-,-,3,-
yoso1239,-,-,t,-,-,-,S,o,-,t,-,-,-,-,o,-
sanm1295,-,-,t,-,-,-,-,3,-,5,-,-,-,-,i,-
atat1238,-,-,n,-,-,-,-,3,-,5,-,-,-,-,3,-
taca1257,-,-,n,-,-,-,-,3,-,5,-,-,-,-,3,-
nort2985,-,-,t,-,-,-,n,i,-,5,-,-,-,-,i,-
itun1239,-,-,t,-,-,-,-,3,-,5,-,-,-,-,3,-
sant1439,-,-,t,-,-,-,n,3,-,5,-,-,-,-,3,-
nuyo1238,-,-,t,-,-,-,-,e,7,y,-,-,-,-,a,-
nuyo1238,-,-,t,-,-,-,-,i,-,5,-,-,-,-,3,-
yucu1249,-,-,t,-,-,-,-,i,-,5,-,-,-,-,3,-
yucu1249,-,-,t,-,-,-,-,e,7,y,-,-,-,-,a,-
ayut1236,-,-,t,-,-,-,-,i,-,-,-,-,-,-,i,7
sant1436,-,-,t,-,-,-,-,i,-,-,-,-,-,-,i,7
alco1235,-,-,t,-,-,-,-,i,-,-,-,-,-,-,i,-
coic1238,-,-,t,-,-,-,-,i,-,-,-,-,-,-,i,-
alac1244,-,-,t,-,-,-,n,i,-,-,-,-,-,-,i,-
sanm1291,-,-,t,-,-,-,s,i,-,-,-,-,-,-,i,-
juxt1235,-,-,t,-,-,-,S,o,-,-,-,k,-,-,o,-
juxt1235,-,-,t,-,-,-,y,i,-,-,-,-,-,-,i,-
sila1250,-,-,t,-,-,-,-,i,-,Z,o,t,-,-,o,-
sila1250,-,-,t,-,-,-,-,i,-,Z,o,t,-,-,o,-
sila1250,-,-,t,-,-,-,-,i,-,Z,o,t,-,-,o,-
sila1250,-,-,t,-,-,-,-,i,-,Z,o,t,-,-,o,-
sila1250,-,-,t,-,-,-,-,i,-,-,-,t,-,i,i,-
sila1250,-,-,t,-,-,-,-,i,-,-,-,t,-,i,i,-
sila1250,-,-,t,-,-,-,-,i,-,-,-,-,-,-,i,-
sila1250,-,-,t,-,-,-,-,i,-,Z,o,t,-,-,o,-
sila1250,-,-,t,-,-,-,-,i,-,Z,o,t,-,-,o,-
sila1250,-,-,t,-,-,-,S,i,-,-,-,-,-,-,i,-
mixt1425,-,-,t,-,-,-,-,i,-,-,-,7,-,-,i,-
cuat1239,-,-,t,-,-,-,-,i,-,-,-,-,-,-,i,-
