language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
sanj1282,n,d,u,-,t,-,-,-,-,-,e,-
yucu1250,n,d,u,-,t,-,-,-,-,-,e,-
nort2985,n,d,u,-,t,-,-,-,-,-,e,-
soya1236,n,d,u,-,t,-,-,-,-,s,a,-
apas1235,n,d,u,-,t,-,-,-,-,s,a,-
apas1235,n,d,u,-,t,-,-,-,-,s,a,-
tida1235,n,d,u,-,t,-,-,-,-,-,e,-
tama1339,n,d,u,-,t,-,-,-,-,-,e,-
tama1339,-,-,-,-,t,-,i,k,w,i,i,-
tama1339,-,-,-,-,t,-,i,k,w,i,i,-
huit1252,n,d,u,-,t,-,-,-,-,-,e,-
sind1277,n,d,u,-,t,-,-,-,-,-,e,-
sanm1294,n,d,u,-,t,-,-,-,-,-,e,-
peno1244,n,d,u,-,t,-,-,-,-,-,e,-
atat1238,n,d,u,-,t,-,-,-,-,-,e,-
yoso1239,n,d,u,-,t,-,-,-,-,S,a,-
sanm1295,n,d,u,-,t,-,-,-,-,S,a,-
ocot1243,n,d,u,-,t,-,-,-,-,-,e,-
magd1235,n,d,u,-,t,-,-,-,-,-,e,-
taca1257,n,d,u,-,t,-,-,-,-,y,a,-
itun1239,n,d,u,-,t,-,-,-,-,-,e,-
sant1439,n,d,u,-,t,-,-,-,-,-,e,-
alco1235,-,-,-,-,t,-,i,k,w,i,i,-
alco1235,-,-,-,-,t,-,i,k,w,i,i,-
alco1235,n,d,u,-,t,-,-,-,-,-,a,-
alco1235,n,d,u,-,t,-,-,-,-,-,a,-
yolo1241,-,-,-,-,t,-,a,k,w,-,i,-
yolo1241,-,-,-,-,t,-,a,k,w,-,i,-
alac1244,n,d,u,-,t,-,a,-,-,-,-,-
alac1244,-,-,-,-,t,-,a,k,w,i,i,-
alac1244,-,-,-,-,t,-,a,k,w,i,i,-
alac1244,-,-,-,-,t,-,a,k,w,i,i,-
alac1244,-,-,-,-,t,-,a,k,w,i,i,-
alac1244,n,d,u,-,t,-,a,-,-,-,-,-
ayut1236,-,-,-,-,t,-,i,k,w,-,i,-
ayut1236,-,-,-,-,t,-,i,k,w,-,i,-
mixt1425,-,-,-,-,t,S,u,k,w,i,i,-
mixt1425,-,-,-,-,t,S,u,k,w,i,i,-
mixt1425,-,-,-,-,t,S,i,k,w,i,i,-
mixt1425,-,-,-,-,t,S,i,k,w,i,i,-
mixt1425,-,-,-,-,t,y,i,k,w,i,i,-
mixt1425,-,-,-,-,t,y,i,k,w,i,i,-
mixt1425,-,-,-,-,t,S,i,k,w,-,i,-
mixt1425,-,-,-,-,t,S,i,k,w,-,i,-
juxt1235,-,-,-,-,t,S,i,k,w,i,i,-
juxt1235,-,-,-,-,t,S,i,k,w,i,i,-
juxt1235,-,-,-,-,t,y,i,k,w,i,i,-
juxt1235,-,-,-,-,t,y,i,k,w,i,i,-
sila1250,-,-,-,-,t,-,i,k,w,i,i,-
sila1250,-,-,-,-,t,-,i,k,w,i,i,-
sila1250,-,-,-,-,t,-,i,k,w,i,i,-
sila1250,-,-,-,-,t,-,i,k,w,i,i,-
sila1250,-,-,-,-,t,-,i,k,w,i,i,-
sila1250,-,-,-,-,t,-,i,k,w,i,i,-
sila1250,-,-,-,-,t,-,i,k,w,i,i,-
sila1250,-,-,-,-,t,-,i,k,w,i,i,-
sila1250,-,-,-,-,t,-,i,k,w,i,i,-
sila1250,-,-,-,-,t,-,i,k,w,i,i,-
sant1436,-,-,-,-,t,-,a,k,w,i,i,-
sant1436,-,-,-,-,t,-,a,k,w,i,i,-
sant1436,n,d,u,-,t,-,a,-,-,-,-,-
chay1249,n,d,u,-,t,y,a,-,-,-,-,-
chay1249,n,d,u,-,t,y,a,-,-,-,-,-
jami1235,n,d,u,-,t,y,a,-,-,-,-,-
sanj1281,n,d,u,-,t,y,a,-,-,-,-,-
pino1237,n,d,u,-,t,-,a,-,-,-,-,-
pino1237,-,-,-,-,t,-,a,k,w,i,i,-
pino1237,-,-,-,-,t,-,a,k,w,i,i,-
pino1237,n,d,u,-,t,-,a,-,-,-,-,-
pino1237,n,d,u,-,t,-,a,-,-,-,-,-
tutu1243,n,d,u,-,t,y,a,-,-,-,-,-
ixta1235,n,d,u,-,t,y,a,-,-,-,-,-
chaz1235,-,-,-,-,t,-,e,k,w,i,i,-
chaz1235,-,-,-,-,t,-,e,k,w,i,i,-
chaz1235,-,-,-,-,t,-,i,k,w,i,i,-
chaz1235,-,-,-,-,t,-,i,k,w,i,i,-
sout3001,-,-,-,-,t,-,e,k,w,i,i,-
sout3001,-,-,-,-,t,-,e,k,w,i,i,-
sout3001,-,-,-,-,t,-,e,k,w,i,i,-
sout3001,-,-,-,-,t,-,e,k,w,i,i,-
chig1239,-,-,-,-,t,-,i,k,w,i,i,-
chig1239,-,-,-,-,t,-,i,k,w,i,i,-
caca1250,-,-,-,-,t,-,e,k,w,i,i,-
caca1250,-,-,-,-,t,-,e,k,w,i,i,-
coat1241,n,d,u,7,t,-,-,-,-,-,e,-
cuya1240,n,d,u,-,t,-,-,-,-,-,e,-
cuya1240,n,d,u,-,t,-,-,-,-,-,e,-
tepe1280,n,-,u,-,n,-,-,-,-,-,i,-
chic1273,-,-,-,-,n,-,-,-,-,-,e,-
sanm1298,-,-,-,-,n,-,-,-,-,-,e,-
copa1237,-,-,-,-,n,-,-,-,-,-,a,7
