language,x1,x2,x3,x4,x5,x6,x7
magd1235,-,i,t,S,i,-,-
ocot1243,-,i,t,S,i,-,-
sanp1259,-,i,t,S,i,-,-
sanm1296,-,i,t,S,i,-,-
yoso1239,-,i,t,S,i,-,-
sanm1295,-,i,t,S,i,-,-
atat1238,-,i,t,S,i,-,-
ayut1236,-,i,t,S,i,7,-
sant1436,-,i,t,-,i,7,-
alco1235,-,i,t,S,i,-,-
alco1235,-,i,t,S,i,-,-
coic1238,-,i,t,S,i,-,-
yolo1241,-,i,t,S,i,-,-
alac1244,y,i,t,S,i,-,-
alac1244,y,i,t,S,i,-,-
xoch1238,-,i,t,S,i,-,-
sanm1291,-,i,t,S,i,-,-
juxt1235,-,i,t,S,i,-,-
sila1250,-,i,t,S,i,-,-
sila1250,-,i,t,S,i,-,-
mixt1425,-,i,t,S,i,-,-
mixt1425,-,i,t,S,i,-,-
mixt1425,-,i,t,S,i,-,-
chay1249,-,i,t,y,i,-,-
jami1235,-,i,t,y,i,-,-
sanj1281,-,i,t,y,i,-,-
pino1237,-,i,t,-,i,-,-
diux1236,-,i,t,S,i,-,-
sant1445,-,i,t,S,i,-,-
coat1241,-,i,t,s,i,-,-
yoso1238,-,i,t,S,i,-,-
sant1437,y,u,n,-,i,-,-
chic1273,-,-,t,S,e,7,a
chic1273,-,-,t,S,e,h,-
sanm1298,-,-,t,S,e,h,-
copa1237,-,-,t,S,e,h,-
