language,x1,x2,x3,x4,x5,x6,x7
sanj1282,-,-,i,-,n,n,u
yucu1250,-,x,i,-,t,n,u
nort2985,-,x,i,-,t,n,u
soya1236,-,S,i,-,t,n,o
apas1235,-,S,i,-,t,-,u
apas1235,-,S,i,-,t,-,u
tida1235,-,S,i,-,t,n,u
tama1339,-,-,i,n,n,-,u
tama1339,-,S,i,-,t,-,o
huit1252,-,-,i,n,n,-,u
sanm1294,-,-,i,-,n,-,u
peno1244,-,S,i,-,t,n,u
atat1238,-,-,i,n,n,-,u
yoso1239,-,x,i,n,n,-,u
sanm1295,-,x,i,-,n,-,u
ocot1243,-,x,i,-,t,-,u
magd1235,-,h,i,-,t,n,u
taca1257,-,S,i,-,t,n,u
itun1239,-,-,i,-,t,-,u
sant1439,-,-,i,-,t,n,u
alco1235,-,S,i,-,t,-,u
alco1235,-,S,i,-,t,-,u
yolo1241,-,S,i,-,t,-,u
alac1244,-,S,i,-,t,n,o
mixt1425,t,s,i,-,t,-,u
mixt1425,t,s,i,-,t,-,u
mixt1425,t,S,i,-,t,-,u
mixt1425,t,s,i,-,t,-,u
juxt1235,-,S,i,-,t,-,u
sila1250,-,s,i,-,t,-,o
sila1250,-,S,i,-,t,-,o
sant1436,t,S,i,-,t,-,u
chay1249,t,S,i,-,t,-,u
sanj1281,t,s,i,-,t,-,u
pino1237,t,S,i,-,t,-,u
pino1237,t,S,i,-,t,-,u
pino1237,t,S,i,-,t,-,u
pino1237,t,S,i,-,t,-,u
tutu1243,t,S,i,-,t,-,u
ixta1235,t,S,i,-,t,-,u
chaz1235,-,S,i,-,t,-,u
chaz1235,-,S,i,-,t,-,u
sout3001,-,S,i,-,t,n,u
sout3001,-,S,i,-,t,n,u
chig1239,-,S,i,-,t,n,u
caca1250,-,S,i,-,t,-,o
cuya1240,-,Z,i,-,t,-,u
cuya1240,-,Z,i,-,t,-,u
tepe1280,-,y,u,-,t,-,u
chic1273,-,g,u,-,t,S,u
chic1273,-,g,u,-,t,S,u
