language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
sanj1282,-,-,-,-,-,-,-,-,-,8,a,7,-,-,w,-,a,-,-,-
yucu1250,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
nort2985,-,-,-,-,-,-,-,-,-,l,i,k,-,-,w,i,i,-,-,-
nort2985,-,-,-,-,-,-,-,-,-,l,i,k,-,-,w,i,i,-,-,-
nort2985,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
soya1236,-,-,n,-,-,d,i,-,-,8,e,k,-,-,w,-,e,-,-,-
soya1236,-,-,n,-,-,d,i,-,-,8,e,k,-,-,w,-,e,-,-,-
apas1235,-,-,-,-,-,l,i,k,a,l,a,7,-,-,w,-,a,-,-,-
apas1235,-,-,-,-,-,l,i,k,a,l,a,7,-,-,w,-,a,-,-,-
apas1235,-,-,-,-,-,l,i,k,a,l,a,7,-,-,w,-,a,-,-,-
apas1235,-,-,n,-,-,d,i,-,-,l,a,7,-,-,w,-,a,-,-,-
apas1235,-,-,n,-,-,d,i,-,-,l,a,7,-,-,w,-,a,-,-,-
apas1235,-,-,n,-,-,d,i,-,-,l,a,7,-,-,w,-,a,-,-,-
tama1339,-,-,-,-,-,-,-,-,-,l,a,7,-,n,d,-,u,-,-,-
tama1339,-,-,n,-,-,d,i,-,-,l,a,-,-,-,b,-,a,-,-,-
tama1339,-,-,n,-,-,d,i,-,-,l,a,-,-,-,b,-,a,-,-,-
tama1339,-,-,n,-,-,d,i,-,-,l,a,-,-,-,b,-,a,-,-,-
huit1252,-,-,-,-,-,-,-,-,-,l,a,7,-,-,w,-,a,-,-,-
huit1252,-,-,-,-,-,-,-,-,-,l,a,7,-,-,w,-,a,-,-,-
sind1277,-,-,-,-,-,-,-,-,-,l,a,7,-,-,w,-,a,-,-,-
sind1277,-,-,-,-,-,-,-,-,-,l,a,7,-,-,w,-,a,-,-,-
sanm1294,-,-,-,-,-,-,-,-,-,l,a,7,-,n,d,-,u,-,-,-
peno1244,-,-,-,-,-,-,-,-,-,l,a,7,-,-,w,-,a,-,-,-
peno1244,-,-,-,-,-,-,-,-,-,l,a,7,-,-,w,-,a,-,-,-
