language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
magd1235,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
sant1440,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
ocot1243,-,-,-,n,-,t,u,-,-,-,-,-,S,i,-,-,-,-
sanp1259,-,-,-,n,-,d,u,-,-,-,-,-,S,i,5,u,5,u
sanp1259,-,-,-,n,-,d,u,-,-,-,-,-,S,i,5,u,5,u
sana1284,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
yucu1250,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
sanm1292,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
sanm1296,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
yoso1239,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
sanm1295,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
atat1238,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
taca1257,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
nort2985,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
itun1239,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
sant1439,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
nuyo1238,-,-,-,n,-,-,u,-,-,-,-,-,S,i,-,-,-,-
yucu1249,-,-,-,n,-,-,u,-,-,-,-,-,S,i,-,-,-,-
ayut1236,-,-,-,5,-,-,u,-,-,-,-,-,5,u,7,-,-,-
sant1436,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
alco1235,-,-,-,5,-,-,u,-,-,-,-,-,5,u,-,-,-,-
coic1238,-,-,-,5,-,-,u,-,-,-,-,-,5,u,-,-,-,-
coic1238,-,-,-,5,-,-,u,-,-,-,-,-,5,u,-,-,-,-
yolo1241,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
alac1244,-,-,-,5,-,-,o,-,-,-,-,-,5,o,-,-,-,-
alac1244,-,-,-,5,-,-,o,-,-,-,-,-,5,o,-,-,-,-
sanm1291,-,-,-,5,-,-,u,-,-,-,h,-,5,u,-,-,-,-
sanm1291,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
juxt1235,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
juxt1235,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
sila1250,-,-,-,5,-,-,o,-,-,-,-,-,5,o,-,-,-,-
sila1250,-,-,-,5,-,-,u,-,-,-,-,-,5,u,-,-,-,-
sila1250,-,-,-,5,-,-,u,-,-,-,-,-,5,u,-,-,-,-
sila1250,-,-,-,5,-,-,u,-,-,-,-,-,5,u,-,-,-,-
sila1250,-,-,-,5,-,-,u,-,-,-,-,-,5,i,-,-,-,-
mixt1425,-,-,-,n,-,d,u,-,-,-,-,-,S,i,-,-,-,-
