language,x1,x2,x3,x4,x5,x6,x7
magd1235,-,n,u,-,n,i,-
sant1440,-,n,u,-,n,i,-
ocot1243,-,n,u,-,n,i,-
sanp1259,-,n,u,-,n,i,-
sana1284,-,n,u,-,n,i,-
yucu1250,-,n,u,-,n,i,-
sanm1292,-,n,u,-,n,i,-
sanm1296,-,n,u,-,n,i,-
yoso1239,-,n,u,-,n,i,-
sanm1295,-,n,u,-,n,i,-
atat1238,-,n,u,-,n,i,-
taca1257,-,n,u,-,n,i,-
nort2985,-,n,u,-,n,i,-
itun1239,-,n,u,-,n,i,-
sant1439,-,n,u,-,n,i,-
nuyo1238,-,n,u,-,n,i,-
yucu1249,-,n,u,-,n,i,-
ayut1236,-,n,u,-,n,i,7
sant1436,-,n,u,-,n,i,7
alco1235,-,n,u,-,n,i,-
alco1235,-,n,u,-,n,i,-
coic1238,-,n,u,-,n,i,-
coic1238,-,n,u,-,n,i,-
yolo1241,-,n,u,-,n,i,-
alac1244,-,n,o,-,n,i,-
alac1244,-,n,o,-,n,i,-
xoch1238,-,n,u,-,n,i,-
sanm1291,-,n,u,h,n,i,-
sanm1291,-,n,u,h,n,i,-
juxt1235,-,n,u,-,n,i,-
juxt1235,-,n,u,-,n,i,-
sila1250,-,n,o,-,n,i,-
sila1250,-,n,u,-,n,i,-
sila1250,-,n,u,-,n,i,-
sila1250,-,n,u,-,n,i,-
sila1250,-,n,u,-,n,i,-
mixt1425,-,n,u,-,n,i,-
mixt1425,-,n,u,-,n,i,-
mixt1425,-,n,u,-,n,i,-
mixt1425,-,n,u,-,n,i,-
cuat1239,-,n,o,-,n,i,-
tutu1243,-,n,u,-,5,i,-
sant1441,-,n,u,-,5,i,-
chay1249,-,n,u,-,5,i,-
chay1249,-,n,u,-,5,i,-
jami1235,-,n,u,-,5,i,-
sanj1281,-,n,u,-,5,i,-
pino1237,-,n,u,-,n,i,-
pino1237,-,n,u,-,n,i,-
pino1237,-,n,u,-,5,i,-
pino1237,-,n,u,-,n,i,-
ixta1235,-,n,u,-,5,i,-
tama1339,-,n,u,-,n,i,-
tama1339,-,n,u,-,n,i,-
huit1252,-,n,u,-,n,i,-
sind1277,-,n,u,-,n,i,-
sanm1294,-,n,u,-,n,i,-
diux1236,-,n,u,-,n,i,-
diux1236,-,n,u,-,n,i,-
sant1445,-,n,u,-,n,i,-
peno1244,-,n,u,-,n,i,-
sant1446,-,n,u,-,n,i,-
tida1235,-,n,u,-,n,i,-
sanj1282,-,n,u,-,n,i,-
soya1236,-,n,o,-,n,i,-
apas1235,-,n,u,-,n,i,-
apas1235,-,n,u,-,n,i,-
caca1250,-,n,o,-,n,i,-
yucu1251,-,n,u,-,n,i,-
chaz1235,-,n,u,-,n,i,-
chaz1235,-,n,u,-,n,i,-
sout3001,-,n,u,-,n,i,-
sout3001,-,n,u,-,n,i,-
chig1239,-,n,u,-,n,i,-
coat1241,-,n,u,-,n,i,-
cuya1240,-,n,u,-,n,i,-
cuya1240,-,n,u,-,n,i,-
yoso1238,-,n,u,-,n,i,-
sant1437,-,n,i,-,n,u,-
tepe1280,-,n,i,-,n,u,-
chic1273,-,7,-,-,n,i,-
sanm1298,-,7,-,-,n,i,h
copa1237,7,n,-,-,-,u,-
