language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
magd1235,-,-,-,-,k,a,-,t,S,i,-,-,-,-
sant1440,-,-,-,-,k,a,-,t,S,i,-,-,-,-
ocot1243,-,-,-,-,k,a,-,t,S,i,-,-,-,-
sanp1259,-,-,-,-,k,a,-,t,S,i,-,-,-,-
sana1284,-,-,-,-,k,a,-,t,S,i,-,-,-,-
yucu1250,-,-,-,-,k,a,-,t,S,i,-,-,-,-
sanm1292,-,-,-,-,k,a,-,t,S,i,-,-,-,-
sanm1296,-,-,-,-,k,a,-,t,S,i,-,-,-,-
yoso1239,-,-,-,-,k,a,-,t,S,i,-,-,-,-
sanm1295,-,-,-,-,k,a,-,t,S,i,-,-,-,-
atat1238,-,-,-,-,k,a,-,t,S,i,-,-,-,-
taca1257,-,-,-,-,k,a,-,t,S,i,-,-,-,-
nort2985,-,-,-,-,k,a,-,t,S,i,-,-,-,-
itun1239,-,-,-,-,k,a,-,t,S,i,-,-,-,-
sant1439,-,-,-,-,k,a,-,t,S,i,-,-,-,-
nuyo1238,-,-,-,-,k,a,-,t,S,i,b,i,t,a
nuyo1238,-,-,-,-,k,a,-,t,S,i,b,i,t,a
yucu1249,-,-,-,-,k,a,-,t,S,i,-,-,-,-
ayut1236,-,-,-,-,k,a,-,t,S,i,-,-,7,-
sant1436,-,-,-,-,k,a,-,t,-,i,-,-,7,-
alco1235,-,-,-,-,k,a,-,t,S,i,-,-,-,-
alco1235,-,-,-,-,k,a,-,t,S,i,-,-,-,-
coic1238,-,-,-,-,k,a,-,t,S,i,-,-,-,-
coic1238,-,-,-,-,k,a,-,t,S,i,-,-,-,-
yolo1241,-,-,-,-,k,a,-,t,S,i,-,-,-,-
alac1244,-,-,-,-,k,a,-,t,S,i,-,-,-,-
alac1244,-,-,-,-,k,a,-,t,S,i,-,-,-,-
xoch1238,-,-,-,-,k,a,-,t,S,i,-,-,-,-
sanm1291,-,-,-,-,k,a,-,t,S,i,-,-,-,-
sanm1291,-,-,-,-,k,a,h,t,S,i,-,-,-,-
